List File,3.lst
Start Time,2017-05-15  17:07:00
Sampling Time,51 sec

Count,237
Particles / ml,10709

Efficiency,8.5%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.62,23.12,249.52,40.49,29.63
Aspect Ratio,0.75,0.32,0.99,0.12,16.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.40,0.93,0.10,13.80
Circularity (Hu),0.91,0.53,1.00,0.07,7.13
Compactness,1.65,1.00,4.72,0.39,23.89
Diameter (ABD),13.02,5.43,17.82,2.11,16.22
Diameter (ESD),14.82,5.84,20.86,2.24,15.13
Elongation,2.77,1.00,12.76,1.38,50.02
Geodesic Aspect Ratio,0.45,0.08,1.00,0.24,52.13
Geodesic Length,22.36,6.33,47.09,6.38,28.55
Geodesic Thickness,8.93,2.14,15.92,2.22,24.84
Image Height,40.67,21.00,54.00,5.52,13.57
Image Width,41.37,25.00,55.00,5.09,12.30
Intensity,130.14,92.62,189.44,17.60,13.52
Length,17.19,6.50,23.37,2.48,14.42
Perimeter,62.59,25.31,107.72,11.36,18.15
Roughness,1.23,1.04,1.74,0.14,11.10
Sigma Intensity,39.63,9.90,56.93,8.98,22.66
Sum Intensity,82796.57,18523.00,1.69e+005,27343.10,33.02
Transparency,0.12,0.03,0.37,0.04,33.76
Volume (ABD),1241.95,83.61,2964.90,524.08,42.20
Width,12.22,3.57,17.93,2.54,20.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.42,0.02,45,0.00
6-7um,1,0.42,0.03,45,0.01
7-8um,2,0.84,0.11,90,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.38,0.58,361,0.11
10-15um,115,48.52,35.76,5196,6.95
15-20um,113,47.68,62.56,5106,12
20-25um,1,0.42,1.10,45,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.69,0.41,181,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

