List File,7.lst
Start Time,2017-05-15  16:58:32
Sampling Time,51 sec

Count,170
Particles / ml,7681

Efficiency,8.5%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.52,20.22,256.76,40.84,31.78
Aspect Ratio,0.76,0.36,0.99,0.14,18.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.94,0.11,15.50
Circularity (Hu),0.91,0.41,1.00,0.08,9.06
Compactness,1.71,1.00,5.35,0.52,30.48
Diameter (ABD),12.60,5.07,18.08,2.24,17.75
Diameter (ESD),14.44,5.61,22.38,2.37,16.42
Elongation,2.95,1.00,14.74,1.76,59.64
Geodesic Aspect Ratio,0.43,0.07,1.00,0.22,50.51
Geodesic Length,22.28,6.13,43.65,6.09,27.35
Geodesic Thickness,8.48,1.84,13.97,1.98,23.39
Image Height,40.65,24.00,56.00,5.26,12.94
Image Width,40.08,22.00,58.00,5.56,13.87
Intensity,128.14,64.75,190.24,17.89,13.96
Length,16.64,5.92,27.43,2.73,16.42
Perimeter,61.52,24.53,102.01,11.14,18.10
Roughness,1.24,1.05,1.78,0.13,10.74
Sigma Intensity,40.12,10.97,57.51,8.60,21.45
Sum Intensity,77036.96,19259.00,1.54e+005,25464.71,33.06
Transparency,0.13,0.05,0.43,0.05,40.32
Volume (ABD),1139.01,68.37,3094.91,509.32,44.72
Width,11.96,2.63,16.76,2.56,21.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.59,0.03,45,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.76,0.32,136,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,5.88,1.29,452,0.17
10-15um,82,48.24,36.07,3705,4.71
15-20um,75,44.12,57.65,3389,7.53
20-25um,2,1.18,3.54,90,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,3.53,0.94,271,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

