List File,13.lst
Start Time,2017-05-15  16:51:03
Sampling Time,51 sec

Count,260
Particles / ml,11748

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.11,21.45,296.93,38.54,29.62
Aspect Ratio,0.74,0.21,0.98,0.12,16.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.22,0.94,0.10,13.58
Circularity (Hu),0.92,0.33,1.00,0.06,7.00
Compactness,1.60,1.00,4.13,0.37,23.05
Diameter (ABD),12.71,5.23,19.44,2.02,15.91
Diameter (ESD),14.43,5.71,20.86,2.20,15.27
Elongation,2.57,1.00,10.89,1.30,50.63
Geodesic Aspect Ratio,0.48,0.09,1.00,0.23,48.50
Geodesic Length,21.15,6.16,38.16,5.98,28.28
Geodesic Thickness,9.04,2.17,15.58,2.08,22.99
Image Height,40.16,25.00,53.00,5.39,13.41
Image Width,40.42,21.00,57.00,5.30,13.12
Intensity,125.79,86.21,184.68,17.14,13.63
Length,16.81,5.98,23.94,2.65,15.74
Perimeter,60.38,24.66,91.01,10.60,17.56
Roughness,1.22,1.04,1.83,0.13,10.67
Sigma Intensity,38.30,12.52,57.79,9.16,23.91
Sum Intensity,77084.40,14091.00,1.92e+005,25748.09,33.40
Transparency,0.12,0.05,0.47,0.04,33.10
Volume (ABD),1153.69,74.74,3849.02,498.04,43.17
Width,11.76,2.52,17.68,2.34,19.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.38,0.02,45,0.00
6-7um,1,0.38,0.04,45,0.01
7-8um,3,1.15,0.14,136,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.46,0.60,407,0.12
10-15um,142,54.62,41.75,6416,8.23
15-20um,107,41.15,55.57,4835,11
20-25um,2,0.77,2.08,90,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,1.54,0.39,181,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

