List File,14.lst
Start Time,2017-05-15  16:55:41
Sampling Time,51 sec

Count,250
Particles / ml,11296

Efficiency,8.6%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.96,20.01,1089.45,71.33,52.85
Aspect Ratio,0.76,0.37,0.99,0.13,16.85
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.28,0.96,0.10,14.20
Circularity (Hu),0.92,0.44,1.00,0.07,7.99
Compactness,1.67,1.08,8.82,0.58,34.40
Diameter (ABD),12.87,5.05,37.24,2.48,19.27
Diameter (ESD),14.69,7.64,37.86,2.49,16.96
Elongation,2.83,1.00,25.68,1.92,67.89
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,48.59
Geodesic Length,22.20,8.68,49.19,6.03,27.17
Geodesic Thickness,8.85,1.73,33.30,2.59,29.25
Image Height,41.04,30.00,82.00,5.58,13.60
Image Width,40.73,22.00,85.00,5.45,13.39
Intensity,126.86,45.49,190.72,19.51,15.38
Length,16.95,9.24,39.04,2.73,16.12
Perimeter,62.11,34.74,133.19,11.41,18.36
Roughness,1.25,1.05,2.16,0.15,12.32
Sigma Intensity,39.93,21.38,56.95,8.49,21.27
Sum Intensity,78643.55,24241.00,1.89e+005,26679.54,33.92
Transparency,0.13,0.02,0.40,0.05,36.89
Volume (ABD),1268.46,67.34,27050.57,1708.59,134.70
Width,12.18,3.86,37.14,2.80,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.80,0.11,90,0.02
8-9um,2,0.80,0.15,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.00,0.37,226,0.08
10-15um,137,54.80,39.16,6190,8.07
15-20um,105,42.00,52.68,4744,11
20-25um,1,0.40,1.19,45,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.40,6.23,45,1.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.40,0.11,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

