List File,6.lst
Start Time,2017-05-15  17:02:54
Sampling Time,51 sec

Count,167
Particles / ml,7546

Efficiency,8.6%
PPUI,1.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.39,19.60,279.63,42.55,31.66
Aspect Ratio,0.75,0.45,0.99,0.12,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.88,0.09,13.17
Circularity (Hu),0.92,0.72,0.99,0.05,5.76
Compactness,1.63,1.08,3.00,0.33,20.25
Diameter (ABD),12.91,5.00,18.87,2.14,16.57
Diameter (ESD),14.66,6.94,21.63,2.33,15.89
Elongation,2.68,1.00,7.29,1.18,44.08
Geodesic Aspect Ratio,0.46,0.14,1.00,0.24,51.12
Geodesic Length,21.92,9.70,46.86,6.15,28.06
Geodesic Thickness,8.94,2.46,17.06,2.18,24.43
Image Height,41.13,27.00,55.00,5.54,13.48
Image Width,40.51,27.00,55.00,5.01,12.37
Intensity,127.34,78.34,190.93,18.60,14.61
Length,16.99,7.86,25.16,2.78,16.39
Perimeter,61.73,35.20,109.37,11.21,18.16
Roughness,1.23,1.05,1.98,0.15,12.07
Sigma Intensity,39.31,21.63,57.01,8.67,22.07
Sum Intensity,79906.75,26682.00,1.91e+005,28495.47,35.66
Transparency,0.12,0.04,0.30,0.04,31.95
Volume (ABD),1215.68,65.29,3517.62,576.76,47.44
Width,12.01,3.87,20.07,2.47,20.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.60,0.06,45,0.01
7-8um,2,1.20,0.14,90,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.99,0.51,226,0.07
10-15um,84,50.30,36.22,3796,4.81
15-20um,73,43.71,57.48,3298,7.64
20-25um,3,1.80,5.19,136,0.69
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.20,0.31,90,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

