List File,18.lst
Start Time,2017-05-15  16:35:16
Sampling Time,45 sec

Count,596
Particles / ml,30303

Efficiency,8.5%
PPUI,1.69

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.95,19.60,631.89,55.48,37.76
Aspect Ratio,0.77,0.22,1.00,0.13,17.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.11,0.97,0.12,16.57
Circularity (Hu),0.91,0.26,1.00,0.11,12.27
Compactness,1.84,1.03,10.27,0.92,50.26
Diameter (ABD),13.37,5.00,28.36,2.88,21.56
Diameter (ESD),15.27,6.38,28.74,2.84,18.59
Elongation,3.36,1.00,30.23,3.03,90.29
Geodesic Aspect Ratio,0.45,0.03,1.00,0.26,58.79
Geodesic Length,23.68,8.49,84.32,7.82,33.04
Geodesic Thickness,9.06,1.49,25.29,2.98,32.94
Image Height,42.25,23.00,66.00,6.09,14.41
Image Width,41.39,16.00,66.00,6.30,15.21
Intensity,123.92,80.63,186.85,20.37,16.44
Length,17.58,7.21,29.05,3.20,18.21
Perimeter,65.48,29.40,177.39,13.92,21.26
Roughness,1.25,1.04,2.25,0.16,12.90
Sigma Intensity,37.75,12.35,60.02,9.16,24.26
Sum Intensity,81288.46,22264.00,2.03e+005,28247.94,34.75
Transparency,0.13,0.01,0.52,0.08,61.13
Volume (ABD),1413.58,65.29,11948.76,796.22,56.33
Width,12.64,1.66,28.46,2.98,23.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.01,0.07,305,0.05
7-8um,11,1.85,0.21,559,0.13
8-9um,11,1.85,0.29,559,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,6.38,0.94,1932,0.58
10-15um,185,31.04,19.79,9406,12
15-20um,357,59.90,71.69,18151,45
20-25um,15,2.52,6.56,763,4.08
25-30um,1,0.17,1.02,51,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.68,0.36,508,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

