List File,9.lst
Start Time,2017-05-15  16:49:38
Sampling Time,51 sec

Count,368
Particles / ml,16628

Efficiency,8.6%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.05,20.63,274.78,35.71,26.44
Aspect Ratio,0.78,0.47,1.00,0.12,15.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.12,0.90,0.10,14.30
Circularity (Hu),0.92,0.44,0.99,0.06,6.89
Compactness,1.72,1.07,9.90,0.65,38.02
Diameter (ABD),12.99,5.12,18.70,1.82,14.03
Diameter (ESD),14.83,6.57,22.84,2.04,13.78
Elongation,2.99,1.00,29.08,2.15,72.11
Geodesic Aspect Ratio,0.43,0.03,1.00,0.21,50.03
Geodesic Length,23.03,9.66,59.24,6.76,29.34
Geodesic Thickness,8.67,2.01,15.00,2.01,23.21
Image Height,41.08,23.00,62.00,4.92,11.97
Image Width,41.00,26.00,55.00,4.69,11.43
Intensity,130.90,79.79,186.16,17.14,13.10
Length,16.98,7.52,28.63,2.45,14.41
Perimeter,63.40,29.73,124.11,11.63,18.35
Roughness,1.26,1.04,2.39,0.15,12.12
Sigma Intensity,41.59,20.64,56.63,8.41,20.22
Sum Intensity,82498.33,23353.00,1.95e+005,24631.28,29.86
Transparency,0.12,0.04,0.42,0.04,33.14
Volume (ABD),1211.97,70.47,3426.43,468.33,38.64
Width,12.46,3.97,18.08,2.24,17.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.54,0.05,90,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.54,0.10,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,1.63,0.29,271,0.09
10-15um,186,50.54,36.97,8404,11
15-20um,172,46.74,59.70,7772,18
20-25um,4,1.09,3.04,181,0.91
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.54,0.15,90,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

