List File,8.lst
Start Time,2017-05-15  16:37:48
Sampling Time,51 sec

Count,256
Particles / ml,11567

Efficiency,8.5%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.57,22.28,236.67,39.53,30.28
Aspect Ratio,0.73,0.35,0.98,0.13,18.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.10,0.94,0.12,17.22
Circularity (Hu),0.90,0.32,1.00,0.09,10.47
Compactness,1.76,1.06,9.28,0.91,51.54
Diameter (ABD),12.72,5.33,17.36,2.11,16.61
Diameter (ESD),14.61,7.70,19.90,2.14,14.63
Elongation,3.09,1.00,27.11,2.96,95.64
Geodesic Aspect Ratio,0.45,0.04,1.00,0.24,53.01
Geodesic Length,22.27,8.72,51.09,6.62,29.71
Geodesic Thickness,8.77,1.81,14.38,2.35,26.83
Image Height,41.02,24.00,57.00,5.42,13.20
Image Width,40.47,22.00,56.00,4.97,12.28
Intensity,130.34,89.63,186.30,19.87,15.24
Length,17.10,9.88,24.81,2.56,14.94
Perimeter,62.07,34.28,106.30,11.13,17.93
Roughness,1.24,1.04,2.05,0.16,12.94
Sigma Intensity,37.71,17.40,55.49,9.19,24.37
Sum Intensity,79406.57,24291.00,1.57e+005,26036.56,32.79
Transparency,0.13,0.04,0.51,0.06,46.91
Volume (ABD),1162.16,79.12,2738.97,496.81,42.75
Width,11.83,3.81,18.51,2.38,20.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.39,0.05,45,0.01
8-9um,4,1.56,0.28,181,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.13,0.67,361,0.13
10-15um,130,50.78,37.41,5874,7.51
15-20um,117,45.70,61.52,5287,12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.17,0.33,136,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

