List File,11.lst
Start Time,2017-05-15  16:57:07
Sampling Time,51 sec

Count,240
Particles / ml,10844

Efficiency,8.6%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.15,19.60,324.62,42.23,30.57
Aspect Ratio,0.73,0.33,0.98,0.12,16.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.18,0.93,0.10,14.36
Circularity (Hu),0.91,0.21,1.00,0.08,8.41
Compactness,1.64,1.09,7.46,0.58,35.42
Diameter (ABD),13.09,5.00,20.33,2.11,16.10
Diameter (ESD),14.87,6.18,24.40,2.22,14.90
Elongation,2.68,1.00,21.38,1.95,72.58
Geodesic Aspect Ratio,0.49,0.05,1.00,0.24,50.23
Geodesic Length,21.79,7.86,68.86,6.84,31.40
Geodesic Thickness,9.29,1.69,17.21,2.30,24.71
Image Height,40.98,27.00,61.00,5.89,14.38
Image Width,41.27,25.00,53.00,5.16,12.50
Intensity,130.14,78.74,193.67,18.01,13.84
Length,17.33,7.48,26.59,2.58,14.87
Perimeter,62.16,28.62,148.12,11.94,19.21
Roughness,1.21,1.05,1.78,0.12,10.29
Sigma Intensity,37.86,19.07,59.86,9.20,24.29
Sum Intensity,83665.87,24094.00,2.21e+005,29091.05,34.77
Transparency,0.12,0.04,0.55,0.05,41.90
Volume (ABD),1264.38,65.29,4399.69,575.17,45.49
Width,12.03,4.04,21.01,2.47,20.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.42,0.03,45,0.01
7-8um,1,0.42,0.05,45,0.01
8-9um,1,0.42,0.08,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,1.67,0.25,181,0.05
10-15um,123,51.25,36.64,5558,7.29
15-20um,110,45.83,59.16,4970,12
20-25um,3,1.25,3.94,136,0.78
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.42,0.10,45,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

