List File,17.lst
Start Time,2017-05-15  16:39:14
Sampling Time,51 sec

Count,780
Particles / ml,35353

Efficiency,8.5%
PPUI,1.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),147.38,19.60,566.34,58.74,39.86
Aspect Ratio,0.76,0.21,1.00,0.13,16.76
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.02,0.94,0.12,17.58
Circularity (Hu),0.91,0.28,1.00,0.11,11.68
Compactness,1.87,1.00,13.18,0.97,51.89
Diameter (ABD),13.37,5.00,26.85,2.98,22.33
Diameter (ESD),15.33,5.46,34.20,3.08,20.08
Elongation,3.48,1.00,39.39,3.18,91.37
Geodesic Aspect Ratio,0.43,0.03,1.00,0.26,60.58
Geodesic Length,24.17,6.02,97.61,8.22,34.00
Geodesic Thickness,8.91,1.55,16.90,2.94,33.02
Image Height,42.70,23.00,93.00,6.95,16.27
Image Width,41.36,21.00,78.00,6.32,15.28
Intensity,127.08,81.71,192.75,20.30,15.98
Length,17.66,6.03,44.13,3.73,21.14
Perimeter,66.16,24.07,200.17,14.78,22.34
Roughness,1.27,1.04,2.16,0.17,13.42
Sigma Intensity,38.93,14.42,57.17,9.20,23.64
Sum Intensity,83334.49,19323.00,2.67e+005,29457.48,35.35
Transparency,0.13,0.03,0.52,0.08,57.98
Volume (ABD),1427.40,65.29,10138.51,848.75,59.46
Width,12.66,3.59,20.33,2.88,22.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,45,0.00
6-7um,5,0.64,0.04,227,0.03
7-8um,13,1.67,0.18,589,0.14
8-9um,19,2.44,0.37,861,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,6.41,0.91,2266,0.68
10-15um,252,32.31,19.97,11422,15
15-20um,449,57.56,67.11,20351,50
20-25um,23,2.95,6.90,1042,5.17
25-30um,5,0.64,3.84,227,2.88
30-35um,1,0.13,1.27,45,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,1.28,0.28,453,0.21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

