List File,12.lst
Start Time,2017-05-15  17:01:27
Sampling Time,51 sec

Count,243
Particles / ml,10980

Efficiency,8.5%
PPUI,1.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.07,20.63,318.91,41.94,30.82
Aspect Ratio,0.73,0.27,0.97,0.14,18.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.23,0.90,0.11,16.04
Circularity (Hu),0.90,0.30,0.99,0.08,9.02
Compactness,1.66,1.00,5.41,0.51,30.81
Diameter (ABD),12.99,5.12,20.15,2.12,16.33
Diameter (ESD),14.82,5.66,21.84,2.22,15.01
Elongation,2.79,1.00,14.94,1.74,62.55
Geodesic Aspect Ratio,0.46,0.07,1.00,0.23,49.25
Geodesic Length,22.18,6.13,72.46,6.69,30.15
Geodesic Thickness,9.01,1.77,17.37,2.33,25.83
Image Height,41.01,25.00,58.00,5.30,12.92
Image Width,41.09,22.00,58.00,5.52,13.44
Intensity,127.24,74.66,192.96,17.90,14.07
Length,17.37,6.28,24.32,2.66,15.34
Perimeter,62.39,24.53,154.62,11.91,19.10
Roughness,1.23,1.04,2.20,0.15,11.94
Sigma Intensity,38.64,8.10,58.90,9.65,24.98
Sum Intensity,80915.24,13492.00,1.96e+005,28146.11,34.78
Transparency,0.12,0.04,0.49,0.05,38.92
Volume (ABD),1236.74,70.47,4284.10,564.53,45.65
Width,11.91,3.49,18.94,2.51,21.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.41,0.02,45,0.00
6-7um,1,0.41,0.04,45,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,0.82,0.15,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,2.47,0.44,271,0.09
10-15um,127,52.26,38.33,5738,7.61
15-20um,107,44.03,58.84,4835,12
20-25um,2,0.82,2.40,90,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.82,0.22,90,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

