List File,1.lst
Start Time,2017-05-01  14:54:38
Sampling Time,30 sec

Count,3
Particles / ml,232

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.05,48.21,94.08,25.11,32.59
Aspect Ratio,0.68,0.60,0.74,0.08,11.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.65,0.81,0.08,10.97
Circularity (Hu),0.91,0.87,0.95,0.04,4.78
Compactness,1.39,1.06,1.80,0.38,26.96
Diameter (ABD),9.81,7.83,10.94,1.71,17.48
Diameter (ESD),11.11,8.32,12.69,2.42,21.81
Elongation,1.96,1.00,3.35,1.24,63.09
Geodesic Aspect Ratio,0.65,0.30,1.00,0.35,53.86
Geodesic Length,14.77,8.33,21.30,6.49,43.91
Geodesic Thickness,8.11,6.35,9.65,1.66,20.45
Image Height,35.67,26.00,41.00,8.39,23.51
Image Width,34.33,32.00,36.00,2.08,6.06
Intensity,112.66,95.84,128.97,16.57,14.71
Length,13.26,9.72,15.22,3.07,23.15
Perimeter,45.76,33.31,55.30,11.28,24.65
Roughness,1.11,1.05,1.21,0.08,7.37
Sigma Intensity,39.30,25.57,48.18,12.06,30.69
Sum Intensity,45411.00,26260.00,59842.00,17281.39,38.06
Transparency,0.11,0.06,0.16,0.05,46.78
Volume (ABD),522.84,251.81,686.47,236.39,45.21
Width,8.06,6.35,9.75,1.70,21.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,33.33,12.83,77,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,33.33,12.83,77,0.02
10-15um,2,66.67,87.17,155,0.16
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

