List File,10.lst
Start Time,2017-05-01  15:05:15
Sampling Time,36 sec

Count,16
Particles / ml,1031

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.57,41.32,153.14,26.96,24.16
Aspect Ratio,0.79,0.47,0.99,0.16,19.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.83,0.14,19.95
Circularity (Hu),0.90,0.60,0.98,0.11,12.36
Compactness,1.99,1.27,3.71,0.65,32.38
Diameter (ABD),11.82,7.25,13.96,1.59,13.46
Diameter (ESD),13.89,10.01,16.23,1.70,12.27
Elongation,3.90,1.00,9.55,2.23,57.24
Geodesic Aspect Ratio,0.37,0.10,1.00,0.26,71.13
Geodesic Length,23.94,12.30,33.09,6.47,27.04
Geodesic Thickness,7.41,2.79,12.30,2.58,34.83
Image Height,40.56,35.00,54.00,4.62,11.39
Image Width,37.81,27.00,43.00,3.89,10.28
Intensity,127.82,97.96,163.86,20.15,15.76
Length,15.80,11.91,21.83,2.30,14.56
Perimeter,62.69,48.73,76.57,9.24,14.74
Roughness,1.32,1.10,1.56,0.17,12.54
Sigma Intensity,42.96,26.01,59.98,9.29,21.63
Sum Intensity,67072.00,39982.00,97543.00,14178.07,21.14
Transparency,0.15,0.07,0.28,0.06,40.25
Volume (ABD),905.69,199.81,1425.54,301.78,33.32
Width,11.60,6.76,14.64,2.13,18.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,75.00,64.67,773,0.97
15-20um,4,25.00,35.33,258,0.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

