List File,15.lst
Start Time,2017-05-01  15:21:46
Sampling Time,44 sec

Count,28
Particles / ml,1472

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.31,68.09,186.04,27.36,26.48
Aspect Ratio,0.85,0.69,0.96,0.07,8.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.63,0.86,0.06,8.32
Circularity (Hu),0.95,0.90,0.98,0.02,2.56
Compactness,1.62,1.14,2.43,0.32,20.04
Diameter (ABD),11.38,9.31,15.39,1.46,12.85
Diameter (ESD),12.94,10.39,17.33,1.68,12.98
Elongation,2.65,1.00,5.44,1.16,43.63
Geodesic Aspect Ratio,0.45,0.18,1.00,0.22,48.28
Geodesic Length,19.76,10.38,34.67,5.10,25.80
Geodesic Thickness,8.07,4.85,11.37,1.69,20.99
Image Height,38.21,32.00,48.00,3.52,9.21
Image Width,37.57,32.00,43.00,3.27,8.71
Intensity,122.30,83.10,155.95,19.32,15.80
Length,14.53,11.37,20.29,2.11,14.55
Perimeter,55.65,41.50,82.23,8.54,15.34
Roughness,1.27,1.07,1.68,0.13,10.48
Sigma Intensity,42.14,23.54,53.67,7.05,16.74
Sum Intensity,61172.04,32244.00,1.08e+005,16801.51,27.47
Transparency,0.12,0.06,0.19,0.03,28.53
Volume (ABD),809.37,422.69,1908.82,332.61,41.09
Width,11.40,9.31,15.75,1.60,14.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,26,92.86,83.95,1367,1.47
15-20um,2,7.14,16.05,105,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

