List File,9.lst
Start Time,2017-05-01  15:18:19
Sampling Time,33 sec

Count,17
Particles / ml,1192

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.79,42.69,158.33,33.23,31.72
Aspect Ratio,0.80,0.58,0.98,0.13,15.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.59,0.80,0.06,7.97
Circularity (Hu),0.93,0.82,0.98,0.04,4.67
Compactness,1.72,1.22,2.40,0.33,18.86
Diameter (ABD),11.40,7.37,14.20,1.91,16.79
Diameter (ESD),13.10,9.57,16.58,2.05,15.69
Elongation,3.04,1.00,5.35,1.15,37.96
Geodesic Aspect Ratio,0.38,0.19,1.00,0.18,47.97
Geodesic Length,21.16,12.64,34.20,5.50,26.01
Geodesic Thickness,7.44,3.86,12.64,1.78,23.99
Image Height,38.29,28.00,45.00,4.40,11.49
Image Width,37.53,27.00,48.00,5.12,13.66
Intensity,129.77,97.94,184.76,20.98,16.17
Length,14.79,11.97,18.87,2.13,14.41
Perimeter,57.20,42.15,81.18,10.35,18.09
Roughness,1.23,1.14,1.42,0.09,7.30
Sigma Intensity,43.01,24.04,53.38,8.97,20.86
Sum Intensity,64928.82,37320.00,92089.00,18185.02,28.01
Transparency,0.13,0.09,0.23,0.03,24.81
Volume (ABD),836.15,209.81,1498.63,378.02,45.21
Width,10.93,6.91,14.19,2.44,22.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,4.52,140,0.07
10-15um,11,64.71,56.39,771,0.85
15-20um,4,23.53,39.08,280,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.76,4.52,140,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

