List File,16.lst
Start Time,2017-05-01  15:20:03
Sampling Time,36 sec

Count,17
Particles / ml,1083

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.46,69.06,139.70,21.61,19.92
Aspect Ratio,0.86,0.66,0.96,0.08,9.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.46,0.91,0.09,12.11
Circularity (Hu),0.95,0.91,0.99,0.02,2.11
Compactness,1.80,1.06,2.63,0.45,24.83
Diameter (ABD),11.69,9.38,13.34,1.20,10.26
Diameter (ESD),13.44,10.97,16.75,1.59,11.85
Elongation,3.34,1.00,6.09,1.50,45.11
Geodesic Aspect Ratio,0.37,0.16,1.00,0.20,54.07
Geodesic Length,22.60,11.63,34.51,6.27,27.76
Geodesic Thickness,7.38,4.83,11.63,1.71,23.10
Image Height,38.76,33.00,46.00,3.46,8.91
Image Width,38.53,32.00,48.00,4.02,10.43
Intensity,121.90,89.23,140.11,11.96,9.81
Length,15.16,11.51,18.58,2.08,13.71
Perimeter,59.96,46.52,80.34,10.32,17.21
Roughness,1.31,1.12,1.57,0.14,10.78
Sigma Intensity,39.62,25.15,54.38,8.25,20.81
Sum Intensity,63343.53,45802.00,83924.00,11859.74,18.72
Transparency,0.13,0.05,0.21,0.03,26.65
Volume (ABD),861.73,431.71,1242.16,250.08,29.02
Width,11.68,8.78,14.36,1.43,12.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,82.35,72.75,892,1.04
15-20um,3,17.65,27.25,191,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

