List File,14.lst
Start Time,2017-05-01  15:12:06
Sampling Time,44 sec

Count,23
Particles / ml,1207

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.79,21.66,142.28,31.31,36.49
Aspect Ratio,0.81,0.54,0.98,0.12,15.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.54,0.89,0.09,11.74
Circularity (Hu),0.93,0.77,0.99,0.05,5.85
Compactness,1.52,1.08,3.08,0.41,27.21
Diameter (ABD),10.25,5.25,13.46,2.07,20.19
Diameter (ESD),11.67,7.10,15.00,2.14,18.31
Elongation,2.29,1.00,7.56,1.44,63.07
Geodesic Aspect Ratio,0.57,0.13,1.00,0.28,48.37
Geodesic Length,16.44,9.16,36.05,5.68,34.54
Geodesic Thickness,8.26,3.38,11.82,2.33,28.19
Image Height,35.57,27.00,41.00,4.30,12.10
Image Width,35.09,26.00,44.00,4.58,13.06
Intensity,130.46,91.32,186.42,23.28,17.84
Length,13.40,8.80,16.82,2.27,16.94
Perimeter,49.41,34.61,81.64,10.36,20.96
Roughness,1.23,1.04,1.53,0.13,10.74
Sigma Intensity,37.73,14.43,52.97,10.85,28.75
Sum Intensity,54550.70,28709.00,88928.00,16294.44,29.87
Transparency,0.13,0.07,0.26,0.04,35.83
Volume (ABD),627.39,75.82,1276.66,318.01,50.69
Width,9.87,5.52,13.74,2.37,23.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.70,2.06,105,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,21.74,8.40,262,0.09
10-15um,17,73.91,83.17,892,0.91
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,13.04,6.34,157,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

