List File,5.lst
Start Time,2017-05-01  15:08:37
Sampling Time,41 sec

Count,22
Particles / ml,1235

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.73,21.45,130.98,29.94,32.28
Aspect Ratio,0.88,0.70,0.98,0.08,8.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.55,0.87,0.09,12.04
Circularity (Hu),0.94,0.73,0.98,0.06,6.31
Compactness,1.81,1.22,3.38,0.60,33.14
Diameter (ABD),10.69,5.23,12.91,2.02,18.90
Diameter (ESD),12.35,8.00,15.06,1.92,15.57
Elongation,3.28,1.00,8.51,2.06,62.84
Geodesic Aspect Ratio,0.42,0.12,1.00,0.22,53.53
Geodesic Length,20.02,11.32,37.66,5.78,28.85
Geodesic Thickness,7.39,2.62,11.32,2.33,31.55
Image Height,36.09,27.00,42.00,3.78,10.47
Image Width,37.09,28.00,46.00,4.36,11.76
Intensity,131.84,98.63,180.24,20.29,15.39
Length,13.68,9.46,17.43,2.11,15.42
Perimeter,54.81,43.33,84.17,9.64,17.58
Roughness,1.27,1.10,1.67,0.16,12.44
Sigma Intensity,43.57,21.65,55.47,8.80,20.19
Sum Intensity,58630.45,27576.00,86296.00,14874.40,25.37
Transparency,0.14,0.08,0.35,0.06,46.30
Volume (ABD),698.72,74.74,1127.58,300.63,43.03
Width,11.00,6.66,13.64,1.88,17.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,1.27,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,2.43,112,0.03
10-15um,19,86.36,89.85,1067,1.17
15-20um,1,4.55,7.72,56,0.10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

