List File,6.lst
Start Time,2017-05-01  14:59:46
Sampling Time,42 sec

Count,21
Particles / ml,1140

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.11,20.42,180.52,48.12,42.17
Aspect Ratio,0.81,0.57,0.97,0.12,14.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.86,0.11,15.48
Circularity (Hu),0.92,0.63,0.99,0.09,10.13
Compactness,1.84,1.20,5.60,0.91,49.46
Diameter (ABD),11.69,5.10,15.16,3.02,25.84
Diameter (ESD),13.37,6.41,16.93,2.95,22.06
Elongation,3.37,1.00,15.54,2.97,88.34
Geodesic Aspect Ratio,0.41,0.06,1.00,0.21,50.56
Geodesic Length,21.49,10.09,36.12,6.71,31.21
Geodesic Thickness,7.90,2.32,13.35,2.79,35.30
Image Height,38.86,26.00,48.00,5.63,14.50
Image Width,38.19,25.00,47.00,5.75,15.06
Intensity,130.43,99.84,183.26,25.71,19.71
Length,14.97,7.57,19.11,3.13,20.88
Perimeter,58.79,29.86,76.89,13.14,22.36
Roughness,1.26,1.09,1.92,0.18,14.02
Sigma Intensity,39.64,24.70,51.43,8.25,20.80
Sum Intensity,67291.52,24579.00,1.18e+005,23900.63,35.52
Transparency,0.13,0.05,0.33,0.07,51.22
Volume (ABD),980.64,69.42,1824.57,525.58,53.60
Width,11.43,3.93,14.41,3.02,26.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,9.52,0.95,109,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,14.29,2.42,163,0.04
10-15um,11,52.38,47.01,597,0.76
15-20um,7,33.33,50.57,380,0.81
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,1.48,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

