List File,2.lst
Start Time,2017-05-01  14:56:14
Sampling Time,40 sec

Count,17
Particles / ml,988

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.41,20.63,167.18,44.44,38.51
Aspect Ratio,0.82,0.55,0.99,0.11,13.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.63,0.83,0.07,8.67
Circularity (Hu),0.93,0.72,0.98,0.07,8.01
Compactness,1.80,1.17,2.68,0.42,23.28
Diameter (ABD),11.80,5.12,14.59,2.86,24.26
Diameter (ESD),13.55,6.80,16.90,2.96,21.88
Elongation,3.30,1.00,6.27,1.47,44.68
Geodesic Aspect Ratio,0.39,0.16,1.00,0.25,63.57
Geodesic Length,22.22,12.34,35.26,6.60,29.69
Geodesic Thickness,7.66,2.70,12.41,2.56,33.49
Image Height,40.18,28.00,49.00,5.79,14.41
Image Width,37.88,24.00,47.00,6.14,16.22
Intensity,127.70,90.55,180.95,26.51,20.76
Length,15.28,8.03,20.07,3.39,22.17
Perimeter,59.76,33.82,81.90,13.06,21.86
Roughness,1.26,1.07,1.56,0.14,11.12
Sigma Intensity,45.04,26.17,54.04,9.05,20.09
Sum Intensity,67378.35,26250.00,1.18e+005,25277.69,37.52
Transparency,0.14,0.06,0.30,0.06,44.92
Volume (ABD),986.83,70.47,1626.07,477.55,48.39
Width,11.77,4.76,14.97,2.93,24.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.88,0.66,58,0.01
7-8um,1,5.88,0.84,58,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,1.50,116,0.02
10-15um,10,58.82,52.23,581,0.76
15-20um,5,29.41,46.28,291,0.67
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

