List File,5.lst
Start Time,2017-05-04  18:24:02
Sampling Time,59 sec

Count,209
Particles / ml,8141

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.49,22.70,258.10,36.55,32.49
Aspect Ratio,0.74,0.41,0.99,0.12,16.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.89,0.09,13.54
Circularity (Hu),0.91,0.52,0.99,0.07,7.84
Compactness,1.68,1.03,6.55,0.51,30.09
Diameter (ABD),11.80,5.38,18.13,2.02,17.14
Diameter (ESD),13.53,6.93,19.77,2.05,15.12
Elongation,2.87,1.00,18.53,1.70,59.32
Geodesic Aspect Ratio,0.43,0.05,1.00,0.20,46.61
Geodesic Length,20.77,7.97,39.02,5.23,25.17
Geodesic Thickness,8.10,2.07,16.54,2.09,25.82
Image Height,38.89,23.00,55.00,5.19,13.35
Image Width,38.44,23.00,50.00,4.50,11.69
Intensity,125.16,82.67,187.78,19.81,15.83
Length,15.68,8.21,23.04,2.26,14.41
Perimeter,57.73,30.70,88.21,9.59,16.61
Roughness,1.22,1.05,1.79,0.12,9.84
Sigma Intensity,41.59,20.84,57.33,7.36,17.70
Sum Intensity,67867.05,21247.00,1.71e+005,24953.79,36.77
Transparency,0.13,0.04,0.38,0.05,35.12
Volume (ABD),933.13,81.35,3119.21,445.64,47.76
Width,11.01,4.27,16.19,2.36,21.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.48,0.06,39,0.01
7-8um,3,1.44,0.24,117,0.03
8-9um,3,1.44,0.37,117,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,4.31,0.96,351,0.11
10-15um,152,72.73,62.79,5921,7.06
15-20um,48,22.97,36.26,1870,4.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,0.96,0.29,78,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

