List File,13.lst
Start Time,2017-05-04  18:33:19
Sampling Time,58 sec

Count,167
Particles / ml,6625

Efficiency,8.7%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.19,43.83,242.02,40.85,33.43
Aspect Ratio,0.72,0.45,0.94,0.11,15.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.88,0.09,13.32
Circularity (Hu),0.91,0.70,0.99,0.06,6.71
Compactness,1.63,1.15,4.38,0.40,24.28
Diameter (ABD),12.31,7.47,17.55,2.04,16.56
Diameter (ESD),14.00,8.35,20.21,2.15,15.36
Elongation,2.68,1.00,11.67,1.38,51.53
Geodesic Aspect Ratio,0.46,0.09,1.00,0.22,47.42
Geodesic Length,20.98,8.56,44.35,6.08,28.99
Geodesic Thickness,8.60,2.59,15.06,2.02,23.51
Image Height,39.64,29.00,55.00,5.44,13.72
Image Width,39.32,27.00,50.00,4.95,12.59
Intensity,127.90,83.80,184.36,17.92,14.01
Length,16.32,9.45,23.25,2.43,14.89
Perimeter,59.16,34.23,102.66,11.01,18.62
Roughness,1.20,1.05,1.68,0.11,9.28
Sigma Intensity,41.97,23.80,57.38,7.92,18.88
Sum Intensity,75260.72,24221.00,1.74e+005,29690.92,39.45
Transparency,0.12,0.06,0.27,0.04,29.91
Volume (ABD),1057.30,218.29,2832.29,540.46,51.12
Width,11.32,6.21,17.29,2.32,20.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.20,0.26,79,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,2.99,0.82,198,0.08
10-15um,115,68.86,53.97,4562,5.51
15-20um,44,26.35,41.21,1745,4.21
20-25um,2,1.20,3.32,79,0.34
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.80,0.56,119,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

