List File,9.lst
Start Time,2017-05-04  18:22:08
Sampling Time,58 sec

Count,315
Particles / ml,12640

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.73,20.42,334.42,41.09,35.20
Aspect Ratio,0.74,0.38,0.98,0.13,17.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.21,0.93,0.11,15.54
Circularity (Hu),0.90,0.35,1.00,0.09,10.16
Compactness,1.72,1.02,9.44,0.73,42.45
Diameter (ABD),11.99,5.10,20.63,2.20,18.34
Diameter (ESD),13.75,6.65,25.17,2.26,16.42
Elongation,2.99,1.00,27.61,2.40,80.45
Geodesic Aspect Ratio,0.45,0.04,1.00,0.23,52.07
Geodesic Length,21.13,7.66,42.95,6.12,28.96
Geodesic Thickness,8.26,1.48,15.71,2.15,25.99
Image Height,39.31,26.00,71.00,5.51,14.03
Image Width,38.87,24.00,51.00,4.77,12.28
Intensity,128.48,82.31,196.64,20.56,16.00
Length,15.87,7.90,31.77,2.54,16.00
Perimeter,58.77,30.64,105.46,10.89,18.53
Roughness,1.22,1.04,1.86,0.12,10.24
Sigma Intensity,41.25,21.77,59.51,7.79,18.88
Sum Intensity,72086.83,19142.00,2.05e+005,28668.65,39.77
Transparency,0.13,0.04,0.49,0.06,44.92
Volume (ABD),992.51,69.42,4600.49,523.40,52.74
Width,11.23,4.72,18.77,2.49,22.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.32,0.03,40,0.01
7-8um,3,0.95,0.15,120,0.03
8-9um,4,1.27,0.29,161,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,5.40,1.39,682,0.26
10-15um,211,66.98,54.72,8467,10
15-20um,86,27.30,42.08,3451,7.82
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.32,1.80,40,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.86,0.92,361,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

