List File,7.lst
Start Time,2017-05-04  18:16:01
Sampling Time,56 sec

Count,393
Particles / ml,16187

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.64,19.60,246.03,37.16,32.42
Aspect Ratio,0.77,0.36,0.98,0.12,15.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.29,0.90,0.09,13.30
Circularity (Hu),0.91,0.34,0.99,0.08,8.86
Compactness,1.75,1.05,5.77,0.53,30.26
Diameter (ABD),11.89,5.00,17.70,2.13,17.93
Diameter (ESD),13.70,6.72,19.41,2.14,15.60
Elongation,3.09,1.00,16.06,1.79,57.79
Geodesic Aspect Ratio,0.41,0.06,1.00,0.20,49.14
Geodesic Length,21.66,7.35,40.45,5.53,25.53
Geodesic Thickness,7.95,1.73,15.37,2.18,27.44
Image Height,39.66,26.00,54.00,4.88,12.30
Image Width,38.68,24.00,53.00,4.99,12.90
Intensity,133.84,79.69,187.52,19.96,14.91
Length,15.73,7.32,22.45,2.38,15.15
Perimeter,59.21,29.40,91.28,10.05,16.98
Roughness,1.25,1.05,1.81,0.14,10.89
Sigma Intensity,43.08,22.55,62.29,7.25,16.82
Sum Intensity,73487.73,22314.00,1.64e+005,25831.11,35.15
Transparency,0.13,0.04,0.51,0.06,41.14
Volume (ABD),960.92,65.29,2903.05,439.17,45.70
Width,11.43,4.18,15.99,2.32,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.76,0.09,124,0.02
7-8um,4,1.02,0.17,165,0.04
8-9um,6,1.53,0.35,247,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,6.36,1.51,1030,0.35
10-15um,254,64.63,54.98,10462,13
15-20um,114,29.01,43.51,4696,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.80,0.86,453,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

