List File,6.lst
Start Time,2017-05-04  18:12:19
Sampling Time,59 sec

Count,441
Particles / ml,17178

Efficiency,8.7%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.11,20.83,239.61,34.89,30.85
Aspect Ratio,0.76,0.43,0.99,0.12,15.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.28,0.87,0.10,14.23
Circularity (Hu),0.91,0.31,0.99,0.07,7.73
Compactness,1.75,1.06,7.66,0.50,28.46
Diameter (ABD),11.85,5.15,17.47,1.93,16.25
Diameter (ESD),13.68,7.12,18.75,1.92,14.02
Elongation,3.12,1.00,22.03,1.70,54.39
Geodesic Aspect Ratio,0.40,0.05,1.00,0.21,51.88
Geodesic Length,21.76,7.55,41.99,5.34,24.54
Geodesic Thickness,7.87,1.48,14.70,2.18,27.63
Image Height,39.12,25.00,52.00,4.79,12.24
Image Width,38.86,24.00,50.00,4.35,11.20
Intensity,135.51,80.21,189.46,19.26,14.21
Length,15.70,7.95,20.78,2.12,13.49
Perimeter,59.26,30.19,93.41,9.32,15.72
Roughness,1.26,1.04,1.97,0.15,11.67
Sigma Intensity,43.29,20.44,57.15,6.80,15.71
Sum Intensity,74128.13,20584.00,1.69e+005,25593.53,34.53
Transparency,0.14,0.04,0.53,0.05,35.98
Volume (ABD),937.55,71.52,2790.15,420.71,44.87
Width,11.35,4.96,17.41,2.21,19.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.68,0.10,117,0.02
8-9um,4,0.91,0.22,156,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,4.99,1.46,857,0.35
10-15um,312,70.75,61.73,12153,15
15-20um,107,24.26,36.81,4168,8.96
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,3.40,1.15,584,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

