List File,1.lst
Start Time,2017-05-04  18:08:26
Sampling Time,56 sec

Count,401
Particles / ml,16639

Efficiency,8.7%
PPUI,1.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.40,19.81,213.24,33.39,29.44
Aspect Ratio,0.75,0.35,0.99,0.12,16.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.94,0.10,14.38
Circularity (Hu),0.91,0.52,1.00,0.07,7.71
Compactness,1.75,1.04,8.05,0.56,31.94
Diameter (ABD),11.87,5.02,16.48,1.88,15.83
Diameter (ESD),13.66,6.47,20.34,1.93,14.10
Elongation,3.08,1.00,23.23,1.89,61.27
Geodesic Aspect Ratio,0.42,0.04,1.00,0.22,52.52
Geodesic Length,21.60,7.78,50.38,5.99,27.74
Geodesic Thickness,8.03,1.98,16.12,2.36,29.33
Image Height,39.33,23.00,54.00,4.69,11.93
Image Width,38.55,20.00,49.00,4.79,12.43
Intensity,133.45,84.19,191.01,18.99,14.23
Length,15.72,7.73,24.24,2.12,13.47
Perimeter,59.25,29.27,107.08,10.25,17.31
Roughness,1.26,1.05,2.07,0.16,12.35
Sigma Intensity,42.20,14.56,57.89,7.00,16.58
Sum Intensity,72882.39,22274.00,1.37e+005,23892.02,32.78
Transparency,0.13,0.04,0.42,0.05,35.00
Volume (ABD),938.58,66.31,2342.50,396.68,42.26
Width,11.30,3.02,16.76,2.26,20.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.50,0.05,83,0.01
7-8um,5,1.25,0.20,207,0.05
8-9um,5,1.25,0.30,207,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.24,0.98,705,0.23
10-15um,288,71.82,63.33,11950,15
15-20um,93,23.19,34.28,3859,8.05
20-25um,1,0.25,0.78,41,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,1.25,0.43,207,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

