List File,2.lst
Start Time,2017-05-04  18:10:23
Sampling Time,59 sec

Count,306
Particles / ml,11986

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.11,19.60,243.36,35.80,32.81
Aspect Ratio,0.74,0.28,0.99,0.12,16.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.23,0.89,0.09,12.99
Circularity (Hu),0.91,0.30,0.99,0.07,7.87
Compactness,1.70,1.02,5.18,0.45,26.62
Diameter (ABD),11.61,5.00,17.60,2.06,17.73
Diameter (ESD),13.34,6.15,19.42,2.13,15.93
Elongation,2.92,1.00,14.21,1.55,53.14
Geodesic Aspect Ratio,0.43,0.07,1.00,0.21,50.01
Geodesic Length,20.75,8.18,42.54,5.59,26.95
Geodesic Thickness,7.92,1.94,14.90,2.00,25.24
Image Height,38.69,25.00,50.00,4.55,11.77
Image Width,38.04,23.00,50.00,5.04,13.26
Intensity,125.45,73.23,191.10,19.90,15.86
Length,15.46,6.80,22.15,2.38,15.42
Perimeter,57.35,28.43,94.92,10.18,17.75
Roughness,1.23,1.04,1.74,0.12,9.96
Sigma Intensity,41.47,21.19,58.41,7.64,18.42
Sum Intensity,66247.94,19779.00,1.45e+005,23859.77,36.02
Transparency,0.13,0.04,0.51,0.05,36.77
Volume (ABD),892.57,65.29,2855.80,422.16,47.30
Width,10.93,4.34,15.99,2.32,21.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.65,0.07,78,0.01
7-8um,2,0.65,0.11,78,0.02
8-9um,7,2.29,0.54,274,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,8.50,2.33,1018,0.37
10-15um,211,68.95,61.55,8265,9.85
15-20um,69,22.55,36.12,2703,5.78
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,4.90,1.62,588,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

