List File,16.lst
Start Time,2017-05-04  18:27:50
Sampling Time,59 sec

Count,198
Particles / ml,7799

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.27,19.81,287.46,36.60,31.75
Aspect Ratio,0.74,0.42,0.99,0.13,16.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.39,0.90,0.10,13.65
Circularity (Hu),0.91,0.47,0.99,0.07,7.87
Compactness,1.65,1.10,4.67,0.43,26.14
Diameter (ABD),11.95,5.02,19.13,1.97,16.47
Diameter (ESD),13.65,6.04,20.46,2.05,15.05
Elongation,2.73,1.00,12.59,1.50,55.01
Geodesic Aspect Ratio,0.47,0.08,1.00,0.24,51.09
Geodesic Length,20.53,6.65,42.73,5.78,28.17
Geodesic Thickness,8.42,2.02,14.23,2.06,24.50
Image Height,39.14,26.00,56.00,5.24,13.40
Image Width,38.75,21.00,54.00,4.60,11.88
Intensity,128.27,83.54,187.82,18.39,14.33
Length,15.87,7.21,23.77,2.34,14.75
Perimeter,57.89,26.60,96.67,10.13,17.50
Roughness,1.21,1.05,1.58,0.11,9.19
Sigma Intensity,41.28,20.98,56.47,8.19,19.85
Sum Intensity,70990.91,24898.00,2.00e+005,25335.30,35.69
Transparency,0.13,0.05,0.42,0.05,38.03
Volume (ABD),965.78,66.31,3666.41,464.38,48.08
Width,11.12,3.59,18.49,2.28,20.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.51,0.04,39,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.52,0.35,118,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,3.54,0.92,276,0.10
10-15um,148,74.75,63.82,5830,7.08
15-20um,41,20.71,32.14,1615,3.57
20-25um,2,1.01,3.11,79,0.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,1.52,0.53,118,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

