List File,12.lst
Start Time,2017-05-04  18:25:56
Sampling Time,58 sec

Count,165
Particles / ml,6621

Efficiency,8.7%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.94,20.63,254.61,41.20,35.24
Aspect Ratio,0.75,0.43,0.99,0.12,15.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.87,0.10,14.35
Circularity (Hu),0.90,0.42,0.99,0.08,9.42
Compactness,1.86,1.10,6.42,0.78,42.13
Diameter (ABD),11.99,5.12,18.00,2.29,19.13
Diameter (ESD),13.86,6.74,20.66,2.36,17.06
Elongation,3.48,1.00,18.10,2.59,74.55
Geodesic Aspect Ratio,0.40,0.06,1.00,0.22,56.67
Geodesic Length,22.72,8.88,54.69,6.95,30.58
Geodesic Thickness,7.77,1.70,13.99,2.17,27.97
Image Height,39.52,25.00,59.00,5.72,14.46
Image Width,39.14,24.00,52.00,5.18,13.24
Intensity,127.67,79.94,188.91,20.26,15.87
Length,16.01,7.83,24.78,2.71,16.96
Perimeter,60.97,29.54,119.69,12.38,20.31
Roughness,1.25,1.04,2.29,0.17,13.81
Sigma Intensity,41.97,23.38,56.58,7.60,18.12
Sum Intensity,71242.39,19283.00,1.62e+005,27523.50,38.63
Transparency,0.14,0.06,0.46,0.06,43.94
Volume (ABD),996.15,70.47,3056.17,506.39,50.83
Width,11.36,4.80,18.35,2.45,21.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.21,0.13,80,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,1.82,0.41,120,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,7.27,1.83,482,0.18
10-15um,104,63.03,51.81,4173,5.20
15-20um,47,28.48,42.77,1886,4.29
20-25um,2,1.21,3.58,80,0.36
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,4.24,1.29,281,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

