List File,14.lst
Start Time,2017-05-04  18:31:27
Sampling Time,59 sec

Count,193
Particles / ml,7518

Efficiency,8.7%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.94,20.63,308.04,45.82,36.97
Aspect Ratio,0.72,0.38,0.97,0.13,17.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.39,0.85,0.10,15.10
Circularity (Hu),0.90,0.54,0.98,0.08,8.47
Compactness,1.68,1.09,3.45,0.37,22.11
Diameter (ABD),12.34,5.12,19.80,2.35,19.04
Diameter (ESD),14.14,7.21,21.50,2.42,17.12
Elongation,2.87,1.00,8.72,1.31,45.84
Geodesic Aspect Ratio,0.43,0.11,1.00,0.21,48.50
Geodesic Length,21.81,7.66,51.97,6.35,29.11
Geodesic Thickness,8.32,2.82,14.51,2.05,24.60
Image Height,39.76,23.00,57.00,5.99,15.08
Image Width,39.69,25.00,53.00,5.41,13.63
Intensity,129.10,81.68,180.98,21.27,16.47
Length,16.51,8.79,24.13,2.62,15.87
Perimeter,60.25,30.64,115.86,12.10,20.09
Roughness,1.21,1.05,1.84,0.12,9.81
Sigma Intensity,41.21,23.04,60.15,8.04,19.51
Sum Intensity,76496.08,17194.00,2.03e+005,32522.30,42.51
Transparency,0.13,0.05,0.34,0.04,34.12
Volume (ABD),1090.21,70.47,4067.08,608.65,55.83
Width,11.36,4.70,18.89,2.76,24.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.55,0.21,117,0.03
8-9um,3,1.55,0.30,117,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,5.18,1.12,390,0.14
10-15um,117,60.62,46.72,4557,5.65
15-20um,63,32.64,47.68,2454,5.77
20-25um,3,1.55,4.49,117,0.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,2.07,0.60,156,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

