List File,15.lst
Start Time,2017-05-04  18:29:38
Sampling Time,58 sec

Count,186
Particles / ml,7442

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.85,24.17,250.59,39.70,33.12
Aspect Ratio,0.72,0.42,0.95,0.12,16.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.89,0.10,13.67
Circularity (Hu),0.91,0.67,0.99,0.06,6.67
Compactness,1.61,1.05,3.60,0.34,21.02
Diameter (ABD),12.19,5.55,17.86,2.01,16.46
Diameter (ESD),13.87,7.51,19.96,2.13,15.32
Elongation,2.62,1.00,9.20,1.21,46.36
Geodesic Aspect Ratio,0.47,0.11,1.00,0.24,49.80
Geodesic Length,20.56,8.56,44.53,5.58,27.12
Geodesic Thickness,8.63,3.07,15.55,2.13,24.62
Image Height,39.69,27.00,51.00,5.27,13.28
Image Width,38.94,25.00,56.00,4.60,11.81
Intensity,126.37,88.10,171.50,18.27,14.46
Length,16.24,9.26,22.93,2.49,15.35
Perimeter,58.39,34.23,98.75,9.99,17.12
Roughness,1.20,1.04,1.62,0.11,9.19
Sigma Intensity,40.88,19.71,54.19,8.12,19.85
Sum Intensity,72931.22,25916.00,1.70e+005,28566.12,39.17
Transparency,0.12,0.04,0.26,0.04,30.65
Volume (ABD),1026.28,89.37,2984.03,523.31,50.99
Width,11.19,5.68,17.93,2.36,21.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.54,0.08,40,0.01
8-9um,3,1.61,0.38,120,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,3.23,0.79,240,0.09
10-15um,126,67.74,54.15,5041,6.03
15-20um,53,28.49,44.43,2121,4.95
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.08,0.33,80,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

