List File,8.lst
Start Time,2017-05-04  18:20:18
Sampling Time,57 sec

Count,334
Particles / ml,13597

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.90,20.22,261.59,40.22,35.31
Aspect Ratio,0.74,0.42,0.98,0.13,17.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.38,0.87,0.10,14.02
Circularity (Hu),0.90,0.46,0.99,0.07,8.15
Compactness,1.72,1.06,4.54,0.47,27.63
Diameter (ABD),11.84,5.07,18.25,2.23,18.83
Diameter (ESD),13.62,6.49,20.80,2.24,16.47
Elongation,2.99,1.00,12.19,1.63,54.63
Geodesic Aspect Ratio,0.43,0.08,1.00,0.22,52.57
Geodesic Length,21.23,8.64,39.69,5.90,27.81
Geodesic Thickness,8.04,2.03,15.14,2.23,27.68
Image Height,39.15,28.00,58.00,5.13,13.11
Image Width,38.66,22.00,52.00,5.01,12.95
Intensity,129.15,77.90,193.00,21.14,16.37
Length,15.78,7.61,24.08,2.46,15.59
Perimeter,58.54,28.95,95.43,10.80,18.46
Roughness,1.23,1.04,1.78,0.13,10.70
Sigma Intensity,41.56,22.35,60.98,7.85,18.88
Sum Intensity,70578.98,23342.00,1.70e+005,27551.07,39.04
Transparency,0.13,0.05,0.44,0.05,39.55
Volume (ABD),957.40,68.37,3182.73,497.23,51.94
Width,11.17,3.19,18.70,2.57,23.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.60,0.06,81,0.01
7-8um,4,1.20,0.18,163,0.03
8-9um,6,1.80,0.42,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,24,7.19,1.80,977,0.35
10-15um,226,67.66,58.13,9200,11
15-20um,81,24.25,37.19,3297,7.23
20-25um,3,0.90,2.88,122,0.56
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,3.59,1.15,489,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

