List File,10.lst
Start Time,2017-05-04  18:17:49
Sampling Time,57 sec

Count,353
Particles / ml,14433

Efficiency,8.7%
PPUI,1.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.70,22.07,364.19,38.42,33.21
Aspect Ratio,0.75,0.32,0.99,0.13,17.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.17,0.88,0.11,15.37
Circularity (Hu),0.90,0.28,0.99,0.08,9.09
Compactness,1.76,1.03,8.71,0.62,34.94
Diameter (ABD),11.96,5.30,21.53,2.07,17.27
Diameter (ESD),13.78,6.08,24.47,2.07,15.04
Elongation,3.15,1.00,25.32,2.06,65.39
Geodesic Aspect Ratio,0.41,0.04,1.00,0.22,53.08
Geodesic Length,21.81,6.72,49.05,5.90,27.05
Geodesic Thickness,7.99,1.63,15.87,2.30,28.78
Image Height,39.31,23.00,61.00,4.99,12.70
Image Width,39.08,25.00,59.00,4.77,12.21
Intensity,130.50,83.10,183.06,19.98,15.31
Length,15.90,7.12,28.57,2.27,14.29
Perimeter,59.60,26.87,105.84,10.39,17.43
Roughness,1.24,1.04,2.21,0.14,11.43
Sigma Intensity,42.21,22.41,61.10,7.46,17.68
Sum Intensity,72479.46,23517.00,1.67e+005,26086.68,35.99
Transparency,0.13,0.04,0.51,0.05,38.14
Volume (ABD),974.55,78.01,5228.34,491.32,50.42
Width,11.36,4.69,18.21,2.39,21.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.28,0.02,41,0.00
7-8um,2,0.57,0.10,82,0.02
8-9um,5,1.42,0.31,204,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,3.97,0.94,572,0.20
10-15um,242,68.56,57.27,9895,12
15-20um,95,26.91,39.96,3884,8.43
20-25um,1,0.28,1.49,41,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,1.70,0.50,245,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

