List File,8.lst
Start Time,2017-05-12  11:12:51
Sampling Time,56 sec

Count,489
Particles / ml,20112

Efficiency,8.6%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.39,19.60,264.01,37.15,52.04
Aspect Ratio,0.79,0.27,0.99,0.12,14.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.15,0.92,0.12,17.28
Circularity (Hu),0.89,0.40,0.99,0.10,11.76
Compactness,2.05,1.05,12.89,1.08,52.39
Diameter (ABD),9.25,5.00,18.33,2.30,24.90
Diameter (ESD),11.11,6.05,22.87,2.59,23.30
Elongation,4.09,1.00,38.46,3.51,85.79
Geodesic Aspect Ratio,0.38,0.03,1.00,0.24,63.38
Geodesic Length,19.91,6.80,76.40,8.16,40.96
Geodesic Thickness,6.08,1.37,16.82,2.10,34.61
Image Height,34.88,22.00,66.00,5.51,15.81
Image Width,33.87,21.00,51.00,4.91,14.51
Intensity,149.26,95.66,189.98,18.68,12.52
Length,12.66,7.06,28.54,2.99,23.59
Perimeter,51.97,27.19,156.78,14.98,28.82
Roughness,1.31,1.04,2.29,0.21,15.95
Sigma Intensity,40.37,14.17,59.01,8.56,21.21
Sum Intensity,55803.34,18389.00,1.96e+005,26586.23,47.64
Transparency,0.17,0.05,0.48,0.07,41.55
Volume (ABD),496.50,65.29,3226.99,414.15,83.41
Width,9.28,3.59,17.38,2.50,26.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,2.66,0.48,535,0.08
7-8um,31,6.34,1.76,1275,0.30
8-9um,54,11.04,4.29,2221,0.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,180,36.81,15.47,7403,2.63
10-15um,270,55.21,60.22,11105,10
15-20um,34,6.95,19.89,1398,3.38
20-25um,3,0.61,3.87,123,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,81,16.56,8.84,3331,1.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

