List File,10.lst
Start Time,2017-05-12  10:44:18
Sampling Time,58 sec

Count,549
Particles / ml,22060

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.54,19.60,338.51,38.50,53.82
Aspect Ratio,0.78,0.28,0.99,0.12,15.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.19,0.92,0.12,17.33
Circularity (Hu),0.87,0.35,0.99,0.11,12.63
Compactness,2.14,1.03,7.90,0.97,45.57
Diameter (ABD),9.22,5.00,20.76,2.45,26.60
Diameter (ESD),11.21,6.46,21.85,2.57,22.95
Elongation,4.39,1.00,22.78,3.19,72.72
Geodesic Aspect Ratio,0.34,0.04,1.00,0.22,64.65
Geodesic Length,20.63,7.16,52.99,7.52,36.45
Geodesic Thickness,5.83,1.43,20.12,2.21,37.93
Image Height,34.76,23.00,61.00,5.25,15.10
Image Width,34.36,21.00,51.00,5.17,15.04
Intensity,155.89,96.86,194.53,19.78,12.69
Length,12.84,7.26,26.33,2.79,21.73
Perimeter,52.92,28.62,114.49,14.09,26.63
Roughness,1.35,1.04,2.49,0.22,16.58
Sigma Intensity,38.93,15.26,58.61,8.31,21.35
Sum Intensity,57926.23,21070.00,2.41e+005,27561.16,47.58
Transparency,0.18,0.05,0.51,0.08,42.21
Volume (ABD),501.81,65.29,4685.12,422.66,84.23
Width,9.27,3.59,20.17,2.58,27.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,1.82,0.34,402,0.06
7-8um,39,7.10,1.83,1567,0.35
8-9um,71,12.93,4.95,2853,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,200,36.43,14.83,8037,2.81
10-15um,300,54.64,61.77,12055,12
15-20um,46,8.38,21.21,1848,4.02
20-25um,2,0.36,2.08,80,0.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,80,14.57,7.71,3215,1.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

