List File,9.lst
Start Time,2017-05-12  11:14:43
Sampling Time,57 sec

Count,505
Particles / ml,20558

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.87,20.01,211.65,34.52,47.38
Aspect Ratio,0.79,0.30,0.99,0.12,15.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.23,0.92,0.12,16.87
Circularity (Hu),0.89,0.28,1.00,0.11,11.93
Compactness,2.06,1.04,14.62,1.16,56.56
Diameter (ABD),9.38,5.05,16.42,2.21,23.55
Diameter (ESD),11.25,6.25,19.27,2.32,20.62
Elongation,4.11,1.00,43.91,3.78,91.86
Geodesic Aspect Ratio,0.37,0.02,1.00,0.23,61.76
Geodesic Length,20.04,6.96,62.49,7.71,38.46
Geodesic Thickness,6.16,1.15,14.26,2.13,34.58
Image Height,35.13,24.00,54.00,4.55,12.96
Image Width,33.92,22.00,53.00,4.87,14.35
Intensity,151.25,98.86,191.51,19.21,12.70
Length,12.85,6.99,23.30,2.55,19.85
Perimeter,52.39,27.84,130.36,13.94,26.61
Roughness,1.32,1.04,2.23,0.21,15.65
Sigma Intensity,40.05,9.63,58.65,8.85,22.09
Sum Intensity,57338.25,18629.00,1.51e+005,24901.00,43.43
Transparency,0.17,0.06,0.59,0.07,44.34
Volume (ABD),505.68,67.34,2316.33,366.22,72.42
Width,9.37,3.36,16.55,2.44,25.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.39,0.25,285,0.04
7-8um,23,4.55,1.24,936,0.21
8-9um,56,11.09,4.31,2280,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,161,31.88,13.82,6554,2.40
10-15um,304,60.20,65.87,12376,11
15-20um,39,7.72,20.19,1588,3.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,14.85,8.02,3053,1.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

