List File,6.lst
Start Time,2017-05-12  10:37:13
Sampling Time,45 sec

Count,311
Particles / ml,15930

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.26,19.60,351.07,39.52,57.90
Aspect Ratio,0.77,0.40,0.97,0.11,14.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.22,0.87,0.12,19.59
Circularity (Hu),0.83,0.43,0.99,0.13,15.15
Compactness,2.61,1.16,9.01,1.33,50.90
Diameter (ABD),9.01,5.00,21.14,2.38,26.43
Diameter (ESD),11.34,6.28,27.22,2.46,21.70
Elongation,5.93,1.00,26.28,4.31,72.58
Geodesic Aspect Ratio,0.27,0.04,1.00,0.19,71.14
Geodesic Length,23.30,8.57,69.83,8.34,35.81
Geodesic Thickness,5.15,1.73,13.63,2.31,44.87
Image Height,34.83,23.00,76.00,5.44,15.61
Image Width,34.54,24.00,56.00,4.80,13.91
Intensity,167.17,98.74,193.82,20.12,12.04
Length,13.06,7.06,35.19,2.85,21.79
Perimeter,56.89,28.95,152.22,15.17,26.67
Roughness,1.45,1.05,2.22,0.25,17.21
Sigma Intensity,35.45,9.39,55.79,7.74,21.84
Sum Intensity,58829.72,23046.00,2.02e+005,25873.79,43.98
Transparency,0.21,0.06,0.46,0.08,38.37
Volume (ABD),471.23,65.29,4948.21,480.32,101.93
Width,9.34,2.77,19.90,2.38,25.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.61,0.27,256,0.04
7-8um,14,4.50,1.11,717,0.16
8-9um,28,9.00,3.28,1434,0.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,84,27.01,10.65,4303,1.50
10-15um,211,67.85,71.49,10808,10
15-20um,14,4.50,12.16,717,1.71
20-25um,1,0.32,1.85,51,0.26
25-30um,1,0.32,3.85,51,0.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,11.90,6.00,1895,0.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

