List File,11.lst
Start Time,2017-05-12  10:50:14
Sampling Time,53 sec

Count,331
Particles / ml,14374

Efficiency,8.7%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.63,19.60,215.90,35.02,49.58
Aspect Ratio,0.77,0.37,0.99,0.12,15.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.37,0.89,0.12,19.11
Circularity (Hu),0.84,0.36,0.99,0.12,13.75
Compactness,2.57,1.09,11.32,1.28,49.84
Diameter (ABD),9.20,5.00,16.58,2.30,25.04
Diameter (ESD),11.53,6.25,19.54,2.33,20.19
Elongation,5.82,1.00,33.54,4.16,71.52
Geodesic Aspect Ratio,0.28,0.03,1.00,0.22,79.22
Geodesic Length,23.58,7.43,56.25,8.05,34.13
Geodesic Thickness,5.29,1.60,14.96,2.47,46.66
Image Height,35.44,23.00,52.00,4.90,13.84
Image Width,34.77,22.00,48.00,4.81,13.83
Intensity,166.29,97.72,194.10,17.90,10.77
Length,13.22,7.06,21.37,2.55,19.33
Perimeter,57.73,29.08,115.86,14.39,24.92
Roughness,1.48,1.04,2.24,0.26,17.55
Sigma Intensity,36.05,17.30,52.59,6.89,19.12
Sum Intensity,60554.47,20200.00,1.58e+005,24592.30,40.61
Transparency,0.21,0.05,0.47,0.08,37.01
Volume (ABD),486.12,65.29,2386.38,365.83,75.25
Width,9.51,3.88,17.35,2.42,25.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,2.72,0.46,391,0.06
7-8um,15,4.53,1.14,651,0.15
8-9um,28,8.46,3.06,1216,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,25.08,9.37,3604,1.21
10-15um,228,68.88,75.86,9901,9.83
15-20um,20,6.04,14.77,869,1.91
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,9.37,4.71,1346,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

