List File,15.lst
Start Time,2017-05-12  11:16:49
Sampling Time,54 sec

Count,347
Particles / ml,14749

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.65,20.01,250.59,35.94,46.90
Aspect Ratio,0.81,0.48,1.00,0.11,13.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.38,0.89,0.09,11.88
Circularity (Hu),0.92,0.45,0.99,0.06,6.78
Compactness,1.77,1.06,6.64,0.57,32.38
Diameter (ABD),9.63,5.05,17.86,2.22,23.06
Diameter (ESD),11.27,6.01,22.69,2.40,21.26
Elongation,3.17,1.00,18.79,1.94,61.17
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,55.24
Geodesic Length,18.66,6.72,50.45,6.66,35.67
Geodesic Thickness,6.66,1.69,12.38,1.89,28.34
Image Height,35.29,24.00,61.00,4.94,13.99
Image Width,34.11,24.00,57.00,4.84,14.19
Intensity,148.07,101.26,194.80,18.45,12.46
Length,12.78,6.92,28.25,2.63,20.57
Perimeter,50.64,26.87,113.46,12.58,24.85
Roughness,1.27,1.04,1.90,0.16,12.25
Sigma Intensity,41.34,11.67,57.17,8.71,21.07
Sum Intensity,58957.53,18739.00,1.70e+005,26459.23,44.88
Transparency,0.15,0.07,0.44,0.05,35.43
Volume (ABD),544.42,67.34,2984.03,395.23,72.60
Width,9.49,4.47,17.05,2.39,25.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.15,0.20,170,0.03
7-8um,17,4.90,1.32,723,0.17
8-9um,39,11.24,4.43,1658,0.56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,117,33.72,14.75,4973,1.86
10-15um,206,59.37,67.11,8756,8.47
15-20um,19,5.48,13.85,808,1.75
20-25um,2,0.58,3.76,85,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,15.85,8.54,2338,1.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

