List File,13.lst
Start Time,2017-05-12  11:11:05
Sampling Time,56 sec

Count,507
Particles / ml,21038

Efficiency,8.7%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.90,19.81,319.45,36.58,47.57
Aspect Ratio,0.80,0.27,0.99,0.11,13.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.26,0.91,0.09,12.83
Circularity (Hu),0.91,0.33,0.99,0.07,8.13
Compactness,1.78,1.05,6.83,0.62,34.53
Diameter (ABD),9.64,5.02,20.17,2.24,23.22
Diameter (ESD),11.30,6.21,24.80,2.37,20.97
Elongation,3.20,1.00,19.41,2.08,64.82
Geodesic Aspect Ratio,0.42,0.05,1.00,0.23,55.76
Geodesic Length,18.65,7.82,51.19,6.45,34.60
Geodesic Thickness,6.72,1.67,13.42,2.06,30.60
Image Height,35.25,23.00,69.00,4.99,14.15
Image Width,34.07,21.00,51.00,4.80,14.10
Intensity,148.32,89.12,190.99,17.44,11.76
Length,12.87,7.32,31.17,2.62,20.35
Perimeter,50.74,30.19,118.32,12.14,23.93
Roughness,1.28,1.05,2.10,0.17,13.13
Sigma Intensity,41.56,11.68,56.53,8.53,20.53
Sum Intensity,59123.84,15099.00,2.09e+005,26607.59,45.00
Transparency,0.15,0.05,0.52,0.06,37.16
Volume (ABD),547.91,66.31,4295.06,412.03,75.20
Width,9.50,3.24,16.47,2.39,25.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.78,0.31,373,0.06
7-8um,15,2.96,0.79,622,0.14
8-9um,62,12.23,4.64,2573,0.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,168,33.14,14.28,6971,2.58
10-15um,307,60.55,67.98,12739,12
15-20um,31,6.11,15.91,1286,2.87
20-25um,1,0.20,1.83,41,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,15.58,8.30,3278,1.50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

