List File,2.lst
Start Time,2017-05-12  10:55:32
Sampling Time,54 sec

Count,436
Particles / ml,18560

Efficiency,8.7%
PPUI,1.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.18,19.60,273.70,36.35,50.36
Aspect Ratio,0.78,0.31,0.99,0.11,14.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.21,0.89,0.12,17.65
Circularity (Hu),0.88,0.44,0.99,0.10,11.08
Compactness,2.09,1.02,6.63,0.95,45.74
Diameter (ABD),9.31,5.00,18.67,2.28,24.46
Diameter (ESD),11.21,6.15,24.17,2.48,22.11
Elongation,4.22,1.00,18.77,3.15,74.67
Geodesic Aspect Ratio,0.36,0.05,1.00,0.23,63.64
Geodesic Length,20.42,7.19,57.03,8.13,39.82
Geodesic Thickness,6.04,2.03,12.77,2.14,35.40
Image Height,34.94,24.00,52.00,4.96,14.20
Image Width,34.03,21.00,68.00,5.13,15.07
Intensity,153.95,94.66,197.83,20.59,13.37
Length,12.78,6.99,29.78,2.78,21.77
Perimeter,52.93,28.49,125.16,14.83,28.01
Roughness,1.35,1.04,2.33,0.23,16.76
Sigma Intensity,38.61,13.77,57.37,8.72,22.58
Sum Intensity,58067.73,19846.00,1.72e+005,26628.72,45.86
Transparency,0.17,0.06,0.42,0.07,39.70
Volume (ABD),502.45,65.29,3406.28,401.11,79.83
Width,9.32,2.93,17.32,2.42,26.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,1.83,0.33,341,0.05
7-8um,28,6.42,1.69,1192,0.27
8-9um,43,9.86,3.75,1830,0.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,146,33.49,13.82,6215,2.19
10-15um,265,60.78,68.15,11281,11
15-20um,24,5.50,16.04,1022,2.54
20-25um,1,0.23,1.99,43,0.31
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,15.14,7.98,2810,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

