List File,3.lst
Start Time,2017-05-12  10:40:26
Sampling Time,54 sec

Count,374
Particles / ml,15921

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.85,19.60,292.87,35.54,51.62
Aspect Ratio,0.78,0.36,0.98,0.13,16.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.32,0.91,0.13,20.59
Circularity (Hu),0.83,0.37,0.99,0.13,15.28
Compactness,2.62,1.05,8.01,1.39,52.99
Diameter (ABD),9.07,5.00,19.31,2.32,25.61
Diameter (ESD),11.35,6.38,21.86,2.39,21.04
Elongation,5.97,1.00,23.11,4.51,75.61
Geodesic Aspect Ratio,0.29,0.04,1.00,0.24,81.90
Geodesic Length,23.39,7.47,56.54,9.35,39.98
Geodesic Thickness,5.30,1.52,13.53,2.49,47.07
Image Height,35.35,21.00,59.00,5.34,15.10
Image Width,34.19,22.00,49.00,4.73,13.84
Intensity,164.12,96.91,207.02,19.76,12.04
Length,13.02,7.21,25.01,2.62,20.10
Perimeter,57.38,29.86,119.18,16.68,29.08
Roughness,1.46,1.05,2.36,0.27,18.43
Sigma Intensity,36.22,11.55,55.07,7.87,21.72
Sum Intensity,58716.88,23263.00,1.96e+005,25312.45,43.11
Transparency,0.20,0.05,0.46,0.08,41.18
Volume (ABD),470.40,65.29,3770.35,379.67,80.71
Width,9.36,3.57,19.06,2.49,26.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.34,0.24,213,0.03
7-8um,28,7.49,1.94,1192,0.27
8-9um,38,10.16,3.75,1618,0.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,28.07,10.62,4470,1.47
10-15um,245,65.51,72.84,10429,10
15-20um,23,6.15,14.86,979,2.06
20-25um,1,0.27,1.68,43,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,9.09,4.69,1447,0.65
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

