List File,4.lst
Start Time,2017-05-12  10:53:46
Sampling Time,58 sec

Count,405
Particles / ml,16181

Efficiency,8.6%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.79,20.83,267.51,36.09,48.25
Aspect Ratio,0.80,0.47,0.99,0.10,12.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.29,0.91,0.11,16.72
Circularity (Hu),0.89,0.48,0.99,0.09,10.20
Compactness,2.10,1.04,9.10,0.92,43.92
Diameter (ABD),9.50,5.15,18.46,2.23,23.42
Diameter (ESD),11.42,6.40,21.13,2.35,20.55
Elongation,4.28,1.00,26.56,3.05,71.38
Geodesic Aspect Ratio,0.36,0.04,1.00,0.24,67.39
Geodesic Length,20.92,7.07,50.61,7.68,36.72
Geodesic Thickness,6.07,1.90,15.29,2.23,36.66
Image Height,35.30,23.00,56.00,4.94,13.99
Image Width,34.39,22.00,53.00,4.68,13.62
Intensity,154.27,100.29,197.21,19.59,12.70
Length,12.99,7.05,24.81,2.61,20.12
Perimeter,54.00,28.30,111.90,13.77,25.51
Roughness,1.36,1.04,2.19,0.22,16.48
Sigma Intensity,39.45,12.99,59.72,8.53,21.62
Sum Intensity,59860.38,19533.00,1.70e+005,26348.48,44.02
Transparency,0.17,0.05,0.43,0.07,38.84
Volume (ABD),526.51,71.52,3291.32,400.47,76.06
Width,9.58,3.44,17.96,2.36,24.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.23,0.22,200,0.03
7-8um,16,3.95,0.97,639,0.14
8-9um,32,7.90,2.94,1279,0.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,119,29.38,12.43,4755,1.77
10-15um,255,62.96,67.50,10188,9.63
15-20um,28,6.91,17.25,1119,2.46
20-25um,2,0.49,2.67,80,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,15.80,8.12,2557,1.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

