List File,5.lst
Start Time,2017-05-12  11:05:47
Sampling Time,45 sec

Count,397
Particles / ml,20411

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.42,20.63,248.98,35.09,45.33
Aspect Ratio,0.81,0.28,0.98,0.11,13.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.11,0.90,0.10,14.02
Circularity (Hu),0.91,0.27,0.99,0.08,9.00
Compactness,1.85,1.04,9.59,0.78,41.81
Diameter (ABD),9.69,5.12,17.80,2.16,22.27
Diameter (ESD),11.42,6.04,27.56,2.39,20.90
Elongation,3.44,1.00,28.08,2.56,74.48
Geodesic Aspect Ratio,0.40,0.04,1.00,0.23,57.92
Geodesic Length,19.31,7.51,95.69,7.42,38.41
Geodesic Thickness,6.59,1.52,15.60,1.99,30.16
Image Height,35.32,23.00,59.00,4.89,13.83
Image Width,34.47,23.00,71.00,4.88,14.16
Intensity,147.48,96.64,189.58,17.90,12.14
Length,12.94,7.26,32.15,2.63,20.36
Perimeter,51.80,27.46,198.20,13.73,26.51
Roughness,1.29,1.04,2.18,0.17,13.26
Sigma Intensity,41.72,18.96,57.58,8.03,19.24
Sum Intensity,59186.64,14786.00,1.73e+005,25881.26,43.73
Transparency,0.15,0.05,0.51,0.06,40.64
Volume (ABD),550.13,70.47,2955.35,384.90,69.97
Width,9.68,4.16,23.97,2.40,24.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.01,0.16,206,0.03
7-8um,9,2.27,0.61,463,0.11
8-9um,44,11.08,4.11,2262,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,28.72,12.22,5861,2.22
10-15um,250,62.97,66.28,12853,12
15-20um,30,7.56,18.10,1542,3.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.25,3.11,51,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,14.11,7.23,2879,1.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

