List File,16.lst
Start Time,2017-05-12  11:18:46
Sampling Time,54 sec

Count,334
Particles / ml,14415

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),79.19,19.60,194.46,36.94,46.64
Aspect Ratio,0.80,0.41,0.98,0.11,14.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.23,0.88,0.10,14.50
Circularity (Hu),0.90,0.34,0.99,0.09,9.74
Compactness,1.91,1.02,8.81,0.83,43.41
Diameter (ABD),9.78,5.00,15.74,2.29,23.44
Diameter (ESD),11.54,5.74,17.80,2.48,21.48
Elongation,3.61,1.00,25.63,2.74,75.97
Geodesic Aspect Ratio,0.41,0.04,1.00,0.25,61.50
Geodesic Length,19.89,6.25,49.06,7.86,39.49
Geodesic Thickness,6.59,1.67,14.46,2.10,31.83
Image Height,35.37,24.00,48.00,4.83,13.66
Image Width,34.80,22.00,51.00,5.19,14.91
Intensity,149.96,100.26,187.41,18.67,12.45
Length,13.08,6.50,20.82,2.67,20.45
Perimeter,52.97,24.98,107.34,14.38,27.15
Roughness,1.31,1.05,1.95,0.19,14.88
Sigma Intensity,40.23,17.15,54.78,8.53,21.21
Sum Intensity,61509.41,16815.00,1.45e+005,27888.95,45.34
Transparency,0.15,0.06,0.49,0.06,39.63
Volume (ABD),571.95,65.29,2039.95,400.01,69.94
Width,9.70,4.14,16.28,2.55,26.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.03,43,0.00
6-7um,6,1.80,0.30,259,0.04
7-8um,11,3.29,0.88,475,0.12
8-9um,30,8.98,3.12,1295,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,104,31.14,12.58,4489,1.66
10-15um,193,57.78,60.95,8330,8.06
15-20um,37,11.08,26.48,1597,3.50
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,56,16.77,8.24,2417,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

