List File,1.lst
Start Time,2017-05-12  10:52:00
Sampling Time,57 sec

Count,316
Particles / ml,12921

Efficiency,8.7%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.17,19.60,274.78,37.57,53.53
Aspect Ratio,0.79,0.29,0.98,0.11,14.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.21,0.90,0.13,20.37
Circularity (Hu),0.85,0.36,0.99,0.12,14.38
Compactness,2.53,1.04,9.29,1.43,56.74
Diameter (ABD),9.14,5.00,18.70,2.40,26.20
Diameter (ESD),11.42,6.14,24.22,2.54,22.27
Elongation,5.65,1.00,27.14,4.65,82.34
Geodesic Aspect Ratio,0.31,0.04,1.00,0.23,74.92
Geodesic Length,22.87,6.83,63.85,9.13,39.94
Geodesic Thickness,5.53,1.37,16.77,2.52,45.48
Image Height,35.28,20.00,60.00,5.46,15.48
Image Width,34.51,22.00,52.00,5.09,14.75
Intensity,164.37,105.19,195.49,19.50,11.86
Length,13.13,6.98,29.77,2.93,22.31
Perimeter,56.81,26.60,132.84,16.36,28.79
Roughness,1.49,1.05,2.56,0.30,20.26
Sigma Intensity,36.19,12.09,57.78,7.45,20.59
Sum Intensity,59614.22,20557.00,2.14e+005,26562.98,44.56
Transparency,0.20,0.04,0.44,0.08,39.75
Volume (ABD),486.58,65.29,3426.43,414.09,85.10
Width,9.46,3.04,18.26,2.44,25.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,3.80,0.60,491,0.07
7-8um,12,3.80,0.91,491,0.11
8-9um,28,8.86,3.17,1145,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,90,28.48,10.76,3680,1.25
10-15um,202,63.92,68.24,8259,7.93
15-20um,21,6.65,16.59,859,1.93
20-25um,2,0.63,4.23,82,0.49
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,12.03,6.08,1554,0.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

