List File,12.lst
Start Time,2017-05-08  13:13:10
Sampling Time,48 sec

Count,191
Particles / ml,9242

Efficiency,8.6%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.71,24.38,225.74,33.11,34.95
Aspect Ratio,0.77,0.41,0.98,0.11,13.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.37,0.89,0.09,13.29
Circularity (Hu),0.92,0.66,0.99,0.06,6.28
Compactness,1.69,1.12,3.86,0.41,24.42
Diameter (ABD),10.82,5.57,16.95,1.90,17.55
Diameter (ESD),12.49,6.32,18.52,1.92,15.40
Elongation,2.87,1.00,10.04,1.45,50.59
Geodesic Aspect Ratio,0.44,0.10,1.00,0.22,50.01
Geodesic Length,19.50,7.94,37.95,5.08,26.04
Geodesic Thickness,7.65,3.12,14.90,2.21,28.85
Image Height,37.17,25.00,47.00,4.13,11.10
Image Width,36.64,24.00,50.00,4.61,12.57
Intensity,143.03,94.51,178.07,16.89,11.81
Length,14.36,7.12,20.93,2.09,14.54
Perimeter,54.30,28.95,87.43,9.00,16.57
Roughness,1.27,1.05,1.83,0.16,12.61
Sigma Intensity,44.30,25.91,60.29,5.88,13.27
Sum Intensity,67707.96,17391.00,1.68e+005,24767.11,36.58
Transparency,0.14,0.06,0.26,0.04,32.14
Volume (ABD),724.35,90.54,2551.36,384.09,53.03
Width,10.37,4.60,15.63,2.05,19.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.05,0.14,97,0.01
7-8um,1,0.52,0.11,48,0.01
8-9um,5,2.62,0.81,242,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,8.38,2.84,774,0.29
10-15um,151,79.06,73.98,7306,7.47
15-20um,23,12.04,22.92,1113,2.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,4.19,1.79,387,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

