List File,06.lst
Start Time,2017-05-08  12:59:25
Sampling Time,45 sec

Count,109
Particles / ml,5553

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.94,34.13,241.75,36.26,34.89
Aspect Ratio,0.77,0.48,0.96,0.11,14.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.06,0.87,0.11,16.21
Circularity (Hu),0.91,0.47,0.99,0.08,8.39
Compactness,1.82,1.21,11.03,1.01,55.78
Diameter (ABD),11.34,6.59,17.54,1.95,17.20
Diameter (ESD),13.15,8.09,24.71,2.19,16.62
Elongation,3.30,1.00,32.62,3.28,99.44
Geodesic Aspect Ratio,0.41,0.03,1.00,0.20,48.11
Geodesic Length,21.26,8.52,83.63,7.75,36.43
Geodesic Thickness,7.71,2.25,12.93,2.21,28.62
Image Height,38.72,29.00,55.00,4.57,11.81
Image Width,37.48,26.00,65.00,4.93,13.16
Intensity,146.67,93.57,184.76,17.86,12.18
Length,15.13,9.33,29.98,2.47,16.33
Perimeter,57.94,34.09,172.38,14.00,24.16
Roughness,1.30,1.09,2.13,0.19,14.68
Sigma Intensity,44.78,30.57,63.37,6.11,13.63
Sum Intensity,75163.72,22924.00,1.79e+005,28503.26,37.92
Transparency,0.14,0.06,0.44,0.05,39.65
Volume (ABD),832.07,150.00,2827.60,449.94,54.07
Width,10.91,6.35,16.79,2.20,20.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.92,0.20,51,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,4.59,1.45,255,0.10
10-15um,90,82.57,71.02,4585,5.11
15-20um,13,11.93,21.94,662,1.58
20-25um,1,0.92,5.59,51,0.40
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,3.67,1.25,204,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

