List File,03.lst
Start Time,2017-05-08  12:54:05
Sampling Time,48 sec

Count,155
Particles / ml,7397

Efficiency,8.6%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.45,22.49,241.75,38.53,39.95
Aspect Ratio,0.77,0.38,0.98,0.11,13.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.88,0.09,13.29
Circularity (Hu),0.91,0.61,0.99,0.07,7.29
Compactness,1.73,1.06,5.72,0.58,33.40
Diameter (ABD),10.86,5.35,17.54,2.19,20.17
Diameter (ESD),12.60,8.15,19.24,2.15,17.04
Elongation,3.01,1.00,15.91,1.95,64.66
Geodesic Aspect Ratio,0.43,0.06,1.00,0.22,51.70
Geodesic Length,19.72,8.33,41.59,5.32,26.95
Geodesic Thickness,7.64,2.59,14.17,2.43,31.76
Image Height,37.41,25.00,52.00,4.89,13.08
Image Width,36.92,23.00,48.00,4.66,12.63
Intensity,145.77,106.11,179.51,15.79,10.83
Length,14.48,9.07,20.83,2.36,16.27
Perimeter,54.72,33.31,88.40,9.78,17.87
Roughness,1.27,1.05,1.93,0.18,14.25
Sigma Intensity,43.78,22.52,56.38,7.17,16.39
Sum Intensity,69828.45,22976.00,1.83e+005,27765.66,39.76
Transparency,0.14,0.05,0.35,0.06,39.79
Volume (ABD),753.98,80.23,2827.60,454.81,60.32
Width,10.40,2.98,17.41,2.30,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,8,5.16,1.41,382,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,12.90,4.58,955,0.39
10-15um,116,74.84,71.08,5536,5.99
15-20um,18,11.61,23.34,859,1.97
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,7.74,3.17,573,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

