List File,10.lst
Start Time,2017-05-08  13:07:35
Sampling Time,49 sec

Count,283
Particles / ml,13280

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.54,20.01,239.08,39.83,42.58
Aspect Ratio,0.78,0.33,0.99,0.12,15.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.10,0.88,0.12,16.69
Circularity (Hu),0.90,0.34,0.99,0.10,11.58
Compactness,1.84,1.08,9.99,0.84,45.48
Diameter (ABD),10.65,5.05,17.45,2.38,22.31
Diameter (ESD),12.44,6.52,20.96,2.31,18.58
Elongation,3.38,1.00,29.35,2.75,81.39
Geodesic Aspect Ratio,0.41,0.03,1.00,0.22,53.63
Geodesic Length,20.12,7.74,53.00,5.88,29.24
Geodesic Thickness,7.32,1.68,16.15,2.46,33.54
Image Height,37.05,23.00,57.00,4.87,13.14
Image Width,36.53,23.00,51.00,4.93,13.51
Intensity,146.93,91.07,186.48,18.92,12.88
Length,14.23,7.57,27.63,2.58,18.09
Perimeter,54.89,29.59,113.84,10.83,19.73
Roughness,1.28,1.05,1.92,0.18,13.85
Sigma Intensity,42.61,17.95,57.45,7.52,17.65
Sum Intensity,68238.11,21651.00,1.75e+005,28499.65,41.76
Transparency,0.15,0.06,0.49,0.07,49.04
Volume (ABD),726.38,67.34,2780.82,455.45,62.70
Width,10.39,3.92,16.82,2.43,23.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.71,0.10,94,0.01
7-8um,6,2.12,0.44,282,0.06
8-9um,13,4.59,1.30,610,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,14.84,4.72,1971,0.70
10-15um,206,72.79,70.02,9667,10
15-20um,33,11.66,23.56,1549,3.48
20-25um,1,0.35,1.53,47,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,7.42,2.88,985,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

