List File,01.lst
Start Time,2017-05-08  12:50:52
Sampling Time,45 sec

Count,82
Particles / ml,4208

Efficiency,8.6%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.68,24.38,189.72,34.90,35.01
Aspect Ratio,0.79,0.49,0.98,0.11,13.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.45,0.87,0.08,11.43
Circularity (Hu),0.93,0.75,0.99,0.05,5.10
Compactness,1.67,1.14,3.15,0.33,20.01
Diameter (ABD),11.09,5.57,15.54,1.98,17.82
Diameter (ESD),12.77,6.67,16.73,2.02,15.80
Elongation,2.84,1.00,7.77,1.19,41.99
Geodesic Aspect Ratio,0.42,0.13,1.00,0.18,43.99
Geodesic Length,19.99,9.26,33.57,4.82,24.09
Geodesic Thickness,7.68,4.17,13.14,2.00,26.12
Image Height,37.52,24.00,47.00,4.38,11.66
Image Width,37.24,27.00,47.00,4.56,12.23
Intensity,148.53,87.40,176.66,16.15,10.87
Length,14.56,8.39,18.83,2.19,15.05
Perimeter,55.34,29.54,77.08,9.15,16.53
Roughness,1.28,1.06,1.88,0.16,12.34
Sigma Intensity,45.10,29.09,56.88,5.99,13.29
Sum Intensity,72955.12,18605.00,1.37e+005,25156.40,34.48
Transparency,0.13,0.06,0.23,0.04,29.22
Volume (ABD),782.26,90.54,1965.78,408.38,52.21
Width,10.71,4.94,15.09,2.24,20.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.22,0.16,51,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.22,0.34,51,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,9.76,3.48,411,0.17
10-15um,59,71.95,65.47,3028,3.23
15-20um,15,18.29,31.05,770,1.53
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,7.32,2.98,308,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

