List File,07.lst
Start Time,2017-05-08  13:00:52
Sampling Time,48 sec

Count,113
Particles / ml,5468

Efficiency,8.6%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.21,23.33,188.67,31.07,32.98
Aspect Ratio,0.77,0.48,0.99,0.11,14.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.35,0.89,0.11,15.82
Circularity (Hu),0.91,0.59,0.99,0.07,7.92
Compactness,1.72,1.11,4.39,0.49,28.65
Diameter (ABD),10.80,5.45,15.50,1.84,17.00
Diameter (ESD),12.48,7.90,17.02,1.78,14.28
Elongation,2.99,1.00,11.71,1.71,57.09
Geodesic Aspect Ratio,0.44,0.09,1.00,0.24,53.80
Geodesic Length,19.59,8.02,39.08,5.10,26.04
Geodesic Thickness,7.64,2.30,14.70,2.49,32.57
Image Height,37.29,27.00,49.00,4.18,11.22
Image Width,36.32,25.00,46.00,4.03,11.11
Intensity,146.42,81.88,177.34,17.99,12.29
Length,14.27,8.55,19.51,1.95,13.70
Perimeter,54.46,32.07,84.84,8.52,15.64
Roughness,1.28,1.05,1.89,0.16,12.21
Sigma Intensity,43.80,23.51,55.37,6.50,14.85
Sum Intensity,69069.81,18013.00,1.47e+005,24132.56,34.94
Transparency,0.14,0.05,0.36,0.05,35.56
Volume (ABD),715.63,84.75,1949.44,349.35,48.82
Width,10.40,5.48,15.75,1.98,19.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.88,0.21,48,0.01
8-9um,4,3.54,1.03,194,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,8.85,3.20,484,0.19
10-15um,94,83.19,81.84,4548,4.82
15-20um,9,7.96,14.96,435,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,4.42,1.96,242,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

