List File,13.lst
Start Time,2017-05-08  13:24:27
Sampling Time,46 sec

Count,273
Particles / ml,13782

Efficiency,8.6%
PPUI,1.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.95,32.36,220.68,33.18,34.23
Aspect Ratio,0.77,0.42,0.97,0.11,13.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.37,0.89,0.10,13.36
Circularity (Hu),0.92,0.56,0.99,0.07,7.13
Compactness,1.66,1.11,4.65,0.49,29.27
Diameter (ABD),10.95,6.42,16.76,1.86,16.95
Diameter (ESD),12.55,7.04,18.31,1.83,14.54
Elongation,2.76,1.00,12.54,1.67,60.69
Geodesic Aspect Ratio,0.47,0.08,1.00,0.23,49.56
Geodesic Length,19.08,7.47,34.28,5.03,26.35
Geodesic Thickness,7.97,2.73,15.65,2.31,28.96
Image Height,37.07,25.00,49.00,4.33,11.69
Image Width,36.93,25.00,48.00,4.09,11.06
Intensity,143.00,85.69,186.98,16.87,11.80
Length,14.42,8.49,19.86,2.02,14.00
Perimeter,54.12,29.86,83.33,8.61,15.92
Roughness,1.26,1.05,1.90,0.17,13.26
Sigma Intensity,44.60,21.24,57.31,6.33,14.20
Sum Intensity,68884.63,22864.00,1.59e+005,24907.90,36.16
Transparency,0.13,0.05,0.37,0.04,34.66
Volume (ABD),748.63,138.50,2466.12,393.72,52.59
Width,10.49,5.24,16.99,2.01,19.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.10,0.22,151,0.03
8-9um,4,1.47,0.44,202,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,5.49,1.90,757,0.29
10-15um,231,84.62,78.64,11661,12
15-20um,26,9.52,19.29,1313,2.93
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,2.56,1.11,353,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

