List File,15.lst
Start Time,2017-05-08  13:18:04
Sampling Time,50 sec

Count,320
Particles / ml,14695

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.35,28.65,198.16,32.19,33.41
Aspect Ratio,0.77,0.44,0.99,0.11,13.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.37,0.89,0.09,12.64
Circularity (Hu),0.92,0.59,0.99,0.06,6.34
Compactness,1.64,1.08,5.81,0.44,26.91
Diameter (ABD),10.92,6.04,15.88,1.84,16.82
Diameter (ESD),12.51,8.16,18.31,1.87,14.95
Elongation,2.71,1.00,16.20,1.54,56.82
Geodesic Aspect Ratio,0.47,0.06,1.00,0.23,49.23
Geodesic Length,18.98,8.38,43.71,5.30,27.95
Geodesic Thickness,7.95,2.66,14.74,2.30,28.90
Image Height,37.18,26.00,49.00,4.40,11.84
Image Width,36.66,25.00,49.00,4.20,11.45
Intensity,143.55,81.99,181.44,17.54,12.22
Length,14.37,8.68,20.29,2.15,14.95
Perimeter,53.86,33.50,99.74,9.26,17.19
Roughness,1.24,1.05,1.88,0.14,11.54
Sigma Intensity,44.36,22.28,55.65,6.00,13.53
Sum Intensity,69041.60,22761.00,1.49e+005,25014.69,36.23
Transparency,0.13,0.05,0.36,0.04,33.98
Volume (ABD),740.75,115.38,2098.35,371.63,50.17
Width,10.47,4.62,16.82,1.96,18.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,8,2.50,0.75,367,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,10.31,4.01,1515,0.64
10-15um,252,78.75,75.22,11573,12
15-20um,35,10.94,20.78,1607,3.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,7.81,3.26,1148,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

