List File,05.lst
Start Time,2017-05-08  13:09:09
Sampling Time,49 sec

Count,290
Particles / ml,13608

Efficiency,8.6%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),94.14,19.60,286.38,37.26,39.58
Aspect Ratio,0.76,0.32,0.98,0.12,15.37
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.05,0.86,0.11,15.88
Circularity (Hu),0.90,0.34,0.99,0.10,10.86
Compactness,1.83,1.10,10.49,0.91,49.97
Diameter (ABD),10.73,5.00,19.10,2.17,20.24
Diameter (ESD),12.51,6.42,25.71,2.15,17.20
Elongation,3.35,1.00,30.92,2.99,89.33
Geodesic Aspect Ratio,0.41,0.03,1.00,0.21,49.73
Geodesic Length,20.09,7.78,60.16,6.11,30.39
Geodesic Thickness,7.40,1.72,13.60,2.32,31.27
Image Height,37.57,26.00,73.00,5.02,13.36
Image Width,36.22,21.00,53.00,4.52,12.49
Intensity,145.62,91.84,189.40,18.19,12.49
Length,14.46,7.90,34.09,2.56,17.67
Perimeter,55.00,29.73,132.71,10.92,19.86
Roughness,1.27,1.06,2.18,0.17,13.07
Sigma Intensity,43.44,18.56,56.49,7.63,17.56
Sum Intensity,68164.15,19582.00,1.96e+005,26962.22,39.55
Transparency,0.15,0.06,0.51,0.07,46.60
Volume (ABD),726.52,65.29,3645.75,439.73,60.53
Width,10.28,3.59,17.22,2.16,20.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.34,0.04,47,0.01
7-8um,8,2.76,0.55,375,0.08
8-9um,7,2.41,0.74,328,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,8.62,2.54,1173,0.39
10-15um,235,81.03,74.84,11027,11
15-20um,29,10.00,19.88,1361,3.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.34,2.74,47,0.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.10,1.21,422,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

