List File,08.lst
Start Time,2017-05-08  13:02:22
Sampling Time,44 sec

Count,194
Particles / ml,10199

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.38,30.39,177.64,31.70,34.32
Aspect Ratio,0.76,0.50,0.97,0.11,14.13
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.87,0.11,15.84
Circularity (Hu),0.90,0.56,0.98,0.07,7.91
Compactness,1.80,1.18,7.28,0.71,39.20
Diameter (ABD),10.69,6.22,15.04,1.85,17.27
Diameter (ESD),12.45,7.54,17.05,1.84,14.78
Elongation,3.26,1.00,20.81,2.35,72.05
Geodesic Aspect Ratio,0.41,0.05,1.00,0.21,52.18
Geodesic Length,20.25,7.78,49.66,6.01,29.69
Geodesic Thickness,7.29,2.24,13.99,2.17,29.69
Image Height,37.48,26.00,49.00,4.50,12.00
Image Width,36.05,26.00,46.00,4.12,11.42
Intensity,144.44,86.44,179.22,17.58,12.17
Length,14.36,8.92,19.39,2.06,14.32
Perimeter,55.09,31.10,104.09,10.35,18.79
Roughness,1.28,1.06,1.99,0.18,14.13
Sigma Intensity,44.19,23.99,57.65,6.45,14.61
Sum Intensity,67014.51,22786.00,1.33e+005,24641.33,36.77
Transparency,0.14,0.05,0.33,0.05,35.30
Volume (ABD),696.81,126.04,1781.02,357.97,51.37
Width,10.36,4.44,15.50,1.99,19.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.03,0.23,105,0.02
8-9um,3,1.55,0.46,158,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,6.70,2.41,683,0.26
10-15um,161,82.99,78.68,8464,8.64
15-20um,19,9.79,18.66,999,2.05
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,4.12,1.72,421,0.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

