List File,9.lst
Start Time,2017-05-05  17:14:54
Sampling Time,56 sec

Count,431
Particles / ml,17701

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.74,19.60,291.25,39.42,36.59
Aspect Ratio,0.73,0.27,1.00,0.13,18.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.06,0.89,0.11,16.01
Circularity (Hu),0.89,0.26,0.99,0.10,11.27
Compactness,1.77,1.11,8.12,0.75,42.25
Diameter (ABD),11.50,5.00,19.26,2.23,19.36
Diameter (ESD),13.33,6.98,20.68,2.13,15.96
Elongation,3.16,1.00,23.45,2.47,78.25
Geodesic Aspect Ratio,0.42,0.04,1.00,0.21,49.60
Geodesic Length,20.84,8.80,47.29,5.47,26.23
Geodesic Thickness,7.86,1.56,16.44,2.38,30.22
Image Height,38.53,25.00,58.00,5.18,13.44
Image Width,38.19,23.00,52.00,4.84,12.68
Intensity,135.78,82.60,186.87,19.39,14.28
Length,15.47,8.21,25.52,2.36,15.22
Perimeter,57.41,33.50,99.07,9.91,17.26
Roughness,1.24,1.05,1.95,0.13,10.81
Sigma Intensity,41.63,19.70,56.45,7.16,17.20
Sum Intensity,71020.48,19807.00,1.84e+005,27603.18,38.87
Transparency,0.14,0.05,0.54,0.07,46.57
Volume (ABD),883.61,65.29,3739.06,474.99,53.75
Width,10.82,4.21,17.93,2.48,22.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.03,41,0.01
7-8um,5,1.16,0.19,205,0.05
8-9um,9,2.09,0.54,370,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,6.73,1.87,1191,0.44
10-15um,314,72.85,63.69,12896,15
15-20um,87,20.19,33.63,3573,7.94
20-25um,1,0.23,0.81,41,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,3.25,1.10,575,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

