List File,11.lst
Start Time,2017-05-05  16:54:33
Sampling Time,59 sec

Count,516
Particles / ml,20354

Efficiency,8.6%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.48,22.07,396.02,40.74,36.54
Aspect Ratio,0.77,0.25,0.99,0.12,15.55
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.89,0.11,14.94
Circularity (Hu),0.91,0.33,0.99,0.08,8.29
Compactness,1.73,1.13,7.15,0.53,30.75
Diameter (ABD),11.72,5.30,22.45,2.13,18.19
Diameter (ESD),13.50,7.24,28.23,2.19,16.25
Elongation,3.04,1.00,20.42,1.81,59.32
Geodesic Aspect Ratio,0.41,0.05,1.00,0.20,49.35
Geodesic Length,21.26,7.97,66.68,5.85,27.52
Geodesic Thickness,7.96,1.82,17.52,2.33,29.24
Image Height,39.15,26.00,63.00,5.15,13.15
Image Width,38.42,20.00,76.00,4.88,12.71
Intensity,141.23,77.27,182.08,16.95,12.00
Length,15.52,7.90,36.17,2.50,16.11
Perimeter,58.44,30.64,144.89,10.73,18.36
Roughness,1.26,1.05,2.01,0.15,11.90
Sigma Intensity,44.49,20.69,60.18,6.34,14.25
Sum Intensity,76175.33,17773.00,2.03e+005,28198.39,37.02
Transparency,0.13,0.05,0.48,0.05,39.43
Volume (ABD),928.20,78.01,5928.40,534.05,57.54
Width,11.26,3.04,24.20,2.29,20.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.78,0.13,158,0.04
8-9um,4,0.78,0.20,158,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,5.04,1.46,1026,0.42
10-15um,389,75.39,63.94,15345,18
15-20um,97,18.80,30.55,3826,8.68
20-25um,1,0.19,0.79,39,0.22
25-30um,2,0.39,3.02,79,0.86
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.29,1.10,671,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

