List File,1.lst
Start Time,2017-05-05  16:56:25
Sampling Time,58 sec

Count,507
Particles / ml,20170

Efficiency,8.6%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.05,19.60,255.95,38.60,34.15
Aspect Ratio,0.77,0.34,0.99,0.11,14.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.36,0.90,0.10,13.56
Circularity (Hu),0.92,0.42,0.99,0.07,7.24
Compactness,1.70,1.07,6.86,0.46,26.82
Diameter (ABD),11.81,5.00,18.05,2.09,17.68
Diameter (ESD),13.55,7.19,19.63,2.04,15.06
Elongation,2.93,1.00,19.51,1.58,53.85
Geodesic Aspect Ratio,0.43,0.05,1.00,0.21,49.66
Geodesic Length,21.02,8.88,47.71,5.31,25.25
Geodesic Thickness,8.16,1.93,15.95,2.45,30.07
Image Height,39.08,26.00,52.00,4.62,11.81
Image Width,38.42,20.00,52.00,4.62,12.03
Intensity,143.60,84.53,187.87,18.49,12.88
Length,15.53,8.22,21.51,2.18,14.06
Perimeter,58.34,34.28,106.75,9.59,16.44
Roughness,1.26,1.05,2.05,0.15,12.20
Sigma Intensity,44.16,21.75,56.87,6.01,13.61
Sum Intensity,78680.63,23077.00,1.83e+005,29071.45,36.95
Transparency,0.13,0.04,0.50,0.05,37.18
Volume (ABD),943.59,65.29,3080.36,477.35,50.59
Width,11.35,3.04,18.07,2.28,20.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,0.59,0.09,119,0.03
8-9um,7,1.38,0.32,278,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,5.13,1.44,1034,0.40
10-15um,363,71.60,61.54,14441,17
15-20um,117,23.08,36.77,4655,10
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,3.16,1.03,637,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

