List File,3.lst
Start Time,2017-05-05  16:52:47
Sampling Time,58 sec

Count,581
Particles / ml,23442

Efficiency,8.6%
PPUI,1.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.69,21.45,326.25,40.94,36.01
Aspect Ratio,0.77,0.14,0.99,0.12,15.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.07,0.91,0.10,14.17
Circularity (Hu),0.92,0.20,0.99,0.07,8.17
Compactness,1.71,1.06,6.73,0.47,27.41
Diameter (ABD),11.83,5.23,20.38,2.18,18.45
Diameter (ESD),13.59,6.96,21.80,2.18,16.08
Elongation,2.95,1.00,19.10,1.61,54.74
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,51.30
Geodesic Length,21.12,7.55,47.97,5.46,25.86
Geodesic Thickness,8.15,1.99,16.62,2.48,30.41
Image Height,39.06,23.00,54.00,5.08,13.01
Image Width,38.55,25.00,57.00,4.68,12.13
Intensity,142.00,88.23,193.07,17.61,12.40
Length,15.60,8.22,25.18,2.43,15.55
Perimeter,58.54,30.19,108.51,9.98,17.05
Roughness,1.27,1.04,1.83,0.15,11.80
Sigma Intensity,44.03,20.63,58.43,6.33,14.38
Sum Intensity,78105.33,21727.00,2.10e+005,29951.18,38.35
Transparency,0.13,0.05,0.56,0.05,37.96
Volume (ABD),955.60,74.74,4432.93,517.54,54.16
Width,11.33,2.50,18.22,2.35,20.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,40,0.01
7-8um,8,1.38,0.21,323,0.07
8-9um,7,1.20,0.29,282,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,5.68,1.48,1331,0.49
10-15um,406,69.88,59.12,16381,20
15-20um,137,23.58,37.46,5528,12
20-25um,2,0.34,1.29,81,0.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.93,0.95,686,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

