List File,5.lst
Start Time,2017-05-05  17:09:05
Sampling Time,58 sec

Count,371
Particles / ml,14887

Efficiency,8.6%
PPUI,1.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.08,23.12,230.80,36.94,33.25
Aspect Ratio,0.74,0.30,0.98,0.12,16.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.22,0.89,0.10,14.48
Circularity (Hu),0.90,0.38,0.99,0.08,8.51
Compactness,1.70,1.07,6.34,0.51,29.67
Diameter (ABD),11.72,5.43,17.14,2.02,17.25
Diameter (ESD),13.47,7.31,19.08,2.07,15.35
Elongation,2.94,1.00,17.86,1.72,58.38
Geodesic Aspect Ratio,0.43,0.06,1.00,0.21,49.34
Geodesic Length,20.90,7.94,43.63,5.66,27.06
Geodesic Thickness,8.01,2.03,15.87,2.08,26.01
Image Height,38.89,27.00,55.00,4.99,12.83
Image Width,38.51,25.00,52.00,4.66,12.09
Intensity,130.31,80.56,187.76,19.27,14.79
Length,15.64,8.39,22.52,2.39,15.28
Perimeter,57.83,31.75,97.38,10.15,17.56
Roughness,1.23,1.04,2.05,0.13,10.89
Sigma Intensity,41.45,19.77,56.92,7.39,17.83
Sum Intensity,70222.23,21685.00,1.46e+005,25971.56,36.98
Transparency,0.13,0.05,0.40,0.05,37.16
Volume (ABD),917.10,83.61,2637.68,450.57,49.13
Width,11.00,4.54,16.56,2.25,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.54,0.09,80,0.02
8-9um,4,1.08,0.25,161,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,23,6.20,1.85,923,0.38
10-15um,267,71.97,61.92,10714,13
15-20um,80,21.56,35.89,3210,7.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.58,1.50,682,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

