List File,2.lst
Start Time,2017-05-05  17:02:11
Sampling Time,59 sec

Count,394
Particles / ml,15542

Efficiency,8.7%
PPUI,1.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.72,20.63,267.51,39.61,34.53
Aspect Ratio,0.75,0.32,0.98,0.13,17.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.34,0.90,0.11,15.43
Circularity (Hu),0.91,0.47,0.99,0.08,8.90
Compactness,1.69,1.09,3.96,0.39,22.84
Diameter (ABD),11.89,5.12,18.46,2.15,18.07
Diameter (ESD),13.66,6.73,21.91,2.12,15.54
Elongation,2.91,1.00,10.34,1.36,46.82
Geodesic Aspect Ratio,0.42,0.10,1.00,0.21,48.76
Geodesic Length,21.14,8.21,54.40,5.33,25.22
Geodesic Thickness,8.13,2.30,15.92,2.38,29.23
Image Height,39.50,24.00,60.00,5.22,13.21
Image Width,38.50,22.00,51.00,4.58,11.90
Intensity,135.27,77.39,186.81,19.27,14.25
Length,15.75,8.07,27.04,2.36,14.96
Perimeter,58.54,30.32,119.31,9.95,17.00
Roughness,1.24,1.04,1.83,0.13,10.39
Sigma Intensity,43.04,17.96,57.60,6.75,15.69
Sum Intensity,74874.86,20149.00,1.61e+005,28356.00,37.87
Transparency,0.13,0.05,0.41,0.05,37.19
Volume (ABD),965.63,70.47,3291.32,490.94,50.84
Width,11.28,3.50,17.71,2.39,21.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.25,0.03,39,0.01
7-8um,1,0.25,0.04,39,0.01
8-9um,8,2.03,0.45,316,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19,4.82,1.23,749,0.27
10-15um,270,68.53,57.13,10651,13
15-20um,101,25.63,39.13,3984,8.71
20-25um,2,0.51,1.88,79,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.28,0.71,355,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

