List File,10.lst
Start Time,2017-05-05  17:00:07
Sampling Time,58 sec

Count,488
Particles / ml,19609

Efficiency,8.7%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.98,20.01,240.15,38.87,35.34
Aspect Ratio,0.76,0.28,0.99,0.12,16.24
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.26,0.95,0.11,15.10
Circularity (Hu),0.91,0.35,1.00,0.08,8.86
Compactness,1.68,1.00,8.20,0.56,33.70
Diameter (ABD),11.64,5.05,17.49,2.13,18.33
Diameter (ESD),13.34,6.82,21.06,2.19,16.40
Elongation,2.83,1.00,23.72,1.90,67.18
Geodesic Aspect Ratio,0.45,0.04,1.00,0.22,49.46
Geodesic Length,20.27,8.17,49.74,5.83,28.75
Geodesic Thickness,8.25,1.68,15.92,2.39,29.03
Image Height,38.75,26.00,62.00,5.07,13.08
Image Width,38.10,23.00,58.00,4.94,12.96
Intensity,137.40,87.95,192.91,18.66,13.58
Length,15.34,7.71,26.76,2.49,16.24
Perimeter,57.03,32.66,110.45,10.63,18.63
Roughness,1.24,1.03,2.09,0.14,11.69
Sigma Intensity,43.12,19.75,57.45,7.10,16.46
Sum Intensity,73348.73,24949.00,1.68e+005,27783.35,37.88
Transparency,0.13,0.03,0.46,0.05,41.69
Volume (ABD),908.04,67.34,2799.50,475.42,52.36
Width,11.06,3.90,18.22,2.38,21.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.20,0.03,40,0.01
7-8um,2,0.41,0.07,80,0.02
8-9um,10,2.05,0.48,402,0.13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,7.38,2.15,1447,0.57
10-15um,361,73.98,64.61,14506,17
15-20um,88,18.03,31.14,3536,8.22
20-25um,3,0.61,2.09,121,0.55
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,4.71,1.58,924,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

