List File,12.lst
Start Time,2017-05-05  17:10:54
Sampling Time,1 min 0 sec

Count,389
Particles / ml,14985

Efficiency,8.7%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.32,20.42,311.57,42.51,37.18
Aspect Ratio,0.75,0.30,0.99,0.13,17.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.03,0.89,0.10,15.00
Circularity (Hu),0.90,0.30,0.99,0.08,9.24
Compactness,1.74,1.05,7.91,0.58,33.22
Diameter (ABD),11.86,5.10,19.92,2.24,18.92
Diameter (ESD),13.64,8.01,26.64,2.27,16.65
Elongation,3.06,1.00,22.81,1.93,62.85
Geodesic Aspect Ratio,0.41,0.04,1.00,0.20,49.11
Geodesic Length,21.47,8.05,55.47,5.64,26.27
Geodesic Thickness,7.92,1.44,13.76,2.04,25.77
Image Height,39.08,25.00,54.00,5.27,13.49
Image Width,38.79,22.00,72.00,5.17,13.32
Intensity,132.26,77.05,185.10,19.60,14.82
Length,15.77,9.56,33.19,2.56,16.23
Perimeter,58.79,32.21,125.16,10.56,17.96
Roughness,1.23,1.04,1.91,0.12,9.77
Sigma Intensity,41.75,22.60,58.37,7.04,16.87
Sum Intensity,73064.25,18646.00,1.84e+005,29377.65,40.21
Transparency,0.13,0.04,0.52,0.06,41.70
Volume (ABD),966.20,69.42,4137.16,546.04,56.51
Width,11.17,4.14,18.27,2.46,21.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,7,1.80,0.41,270,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,4.63,1.31,693,0.28
10-15um,269,69.15,55.21,10363,12
15-20um,99,25.45,40.65,3814,8.79
20-25um,1,0.26,0.75,39,0.16
25-30um,1,0.26,1.76,39,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,2.83,0.91,424,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

